"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
200410,,615257011.346012,619662428.199063,0,40,0,0,yes,1.000000
200317,,1367813286.740699,1399041126.651155,0,43,0,0,yes,1.000000
200316,,870214159.214050,1296369250.622101,0,114,0,0,yes,1.000000
200313,,145754397.905060,147297825.282730,0,7,0,0,yes,1.000000
200311,,189557403.857861,289430747.324060,0,22,0,0,yes,1.000000
200310,,1450112192.414608,1952563266.929843,0,105,0,0,yes,1.000000
200218,,126625990.694356,595822933.734958,0,24,0,0,yes,1.000000
200217,,1152463358.777914,1153650053.705600,0,29,0,0,yes,1.000000
200216,,6105035056.469340,7402402222.144923,0,302,0,0,yes,1.000000
200215,,87400491.741923,118961067.845000,0,7,0,0,yes,1.000000
200214,,219641326.992952,240769936.035360,0,83,0,0,yes,1.000000
200213,,148275072.011565,175411391.016900,0,8,0,0,yes,1.000000
200211,,30727144.743155,38846024.916200,0,4,0,0,yes,1.000000
200210,,2977453812.660899,7199852715.436665,0,260,0,0,yes,1.000000
200117,,55929837.226993,125012058.758000,0,7,0,0,yes,1.000000
200116,,612004771.235441,1347078888.519764,0,186,0,0,yes,1.000000
200115,,55000801.409115,99824050.913800,0,10,0,0,yes,1.000000
200114,,1849895469.649809,4041041224.761109,0,217,0,0,yes,1.000000
200113,,3397219.659889,13446871.408890,0,3,0,0,yes,1.000000
200110,,623545575.750091,2164426609.090009,0,98,0,0,yes,1.000000
131199,,740736.066200,1076037.032000,0,2,0,0,yes,1.000000
131197,,635352907.871531,823650128.141538,0,58,0,0,yes,1.000000
130166,,539.490093,5394.900932,0,1,0,0,yes,1.000000
130164,,232892.571849,483744.188500,0,2,0,0,yes,1.000000
130163,,144328.715217,192473.257839,0,4,0,0,yes,1.000000
130155,,8278628.687324,14202079.869500,0,6,0,0,yes,1.000000
130153,,59024835.009228,116104984.518000,0,6,0,0,yes,1.000000
130151,,1716815.196165,2873897.894560,0,5,0,0,yes,1.000000
130149,,5953076.143074,21129249.967900,0,8,0,0,yes,1.000000
130144,,17311104.655433,21831808.929000,0,6,0,0,yes,1.000000
130143,,88592.647578,373163.289100,0,1,0,0,yes,1.000000
130142,,1832565.263892,2563325.602624,0,2,0,0,yes,1.000000
130141,,4042079.324365,5647382.979590,0,6,0,0,yes,1.000000
130137,,198707.224979,1297118.108100,0,2,0,0,yes,1.000000
130136,,13005981.283497,39836897.101390,0,10,0,0,yes,1.000000
130135,,1382463.802845,3001943.446400,0,4,0,0,yes,1.000000
130134,,538963.093071,3354984.729208,0,3,0,0,yes,1.000000
130133,,110755004.420550,335894933.909500,0,12,0,0,yes,1.000000
130132,,121699827.581603,285713683.524275,0,29,0,0,yes,1.000000
129197,,1977600.107802,12274864.000500,0,4,0,0,yes,1.000000
129195,,1038928.047800,8716448.130000,0,1,0,0,yes,1.000000
129183,,190876.597502,1892226.151000,0,1,0,0,yes,1.000000
129166,,2250.807549,22508.075490,0,1,0,0,yes,1.000000
129163,,12604.590906,113440.643800,0,1,0,0,yes,1.000000
129155,,1118291.587930,1926086.933000,0,1,0,0,yes,1.000000
129153,,4000969.625270,19711565.048700,0,2,0,0,yes,1.000000
129151,,3768141.889600,7172055.912000,0,2,0,0,yes,1.000000
129149,,40425.549810,211581.259100,0,1,0,0,yes,1.000000
129146,,1372876.066500,2816098.414000,0,2,0,0,yes,1.000000
129144,,645108.861370,1279397.163500,0,2,0,0,yes,1.000000
129142,,49161.057190,491610.571900,0,1,0,0,yes,1.000000
129141,,190839205.691380,326024950.571020,0,24,0,0,yes,1.000000
100720,,980394751.501060,988837388.553330,0,43,0,0,yes,1.000000
100719,,85440941.644655,135072212.565860,0,11,0,0,yes,1.000000
100620,,2394635219.597451,3519748974.038949,0,122,0,0,yes,1.000000
100619,,1081651439.564263,1287129625.999201,0,38,0,0,yes,1.000000
100616,,19635624.274341,41503388.802600,0,4,0,0,yes,1.000000
100613,,37508362.945581,83990863.253500,0,4,0,0,yes,1.000000
100610,,4776953.788241,10394680.050300,0,3,0,0,yes,1.000000
100520,,405794049.723884,1890523118.153227,0,106,0,0,yes,1.000000
100519,,1306233972.423141,3906313855.918916,0,123,0,0,yes,1.000000
100516,,70883526.702450,93447791.540500,0,9,0,0,yes,1.000000
100513,,364023646.783319,381075659.852950,0,27,0,0,yes,1.000000
100510,,1023123126.972133,1044616447.533300,0,44,0,0,yes,1.000000
100420,,1100608125.064482,1275385603.457930,0,50,0,0,yes,1.000000
100419,,79050154.858015,530865480.901772,0,59,0,0,yes,1.000000
100416,,916974539.116897,1524826641.503520,0,63,0,0,yes,1.000000
100413,,368023644.567283,1459574544.191080,0,53,0,0,yes,1.000000
100410,,1338356564.961982,1361646154.159633,0,84,0,0,yes,1.000000
100320,,283307.338170,551540.350300,0,1,0,0,yes,1.000000
100316,,1557663346.552113,1571461198.373691,0,88,0,0,yes,1.000000
100313,,55831917.201000,349665055.875000,0,13,0,0,yes,1.000000
100310,,1274121847.746946,2188927105.593230,0,111,0,0,yes,1.000000
100216,,2352211913.072468,2355607460.088320,0,101,0,0,yes,1.000000
100215,,2287714.523999,2485770.596000,0,1,0,0,yes,1.000000
100214,,28842339.946286,36901498.201031,0,34,0,0,yes,1.000000
100213,,1160026.278230,11600262.782300,0,2,0,0,yes,1.000000
100210,,963712489.809362,1122566775.078033,0,61,0,0,yes,1.000000
100116,,216030124.241650,303012863.629610,0,56,0,0,yes,1.000000
100115,,15515827.547250,20009283.590000,0,2,0,0,yes,1.000000
100114,,1055347859.111332,1769554178.214063,0,77,0,0,yes,1.000000
100110,,325479563.183595,774757658.661300,0,28,0,0,yes,1.000000
53411,,225205268.515661,228416424.796000,0,12,0,0,yes,1.000000
53311,,28060400.423329,30365625.421000,0,3,0,0,yes,1.000000
50013,,122556107.837160,690961510.869600,0,22,0,0,yes,1.000000
43611,,74989412.069064,75068881.875826,0,14,0,0,yes,1.000000
43211,,11588594.825662,12106134.577000,0,2,0,0,yes,1.000000
40063,,1210537.708800,5816039.645000,0,1,0,0,yes,1.000000
40062,,1210537.708800,5816039.645000,0,1,0,0,yes,1.000000
40056,,256346.198149,2153314.029600,0,2,0,0,yes,1.000000
40055,,112738764.928502,189751682.369420,0,12,0,0,yes,1.000000
40053,,16271309376.199211,16277474468.529377,0,362,0,0,yes,1.000000
40052,,16271298238.898701,16275078082.879377,0,362,0,0,yes,1.000000
40049,,1983376952.159285,2056273639.936107,0,77,0,0,yes,1.000000
40046,,365654758.919018,900015290.208720,0,51,0,0,yes,1.000000
40045,,935635521.730366,940967017.445052,0,46,0,0,yes,1.000000
40043,,3833708822.812492,3865209269.187113,0,143,0,0,yes,1.000000
40042,,11081416573.784472,11085575952.384699,0,286,0,0,yes,1.000000
40039,,5607782516.280471,5632683428.197780,0,134,0,0,yes,1.000000
40037,,28493375.236726,34000812.976864,0,7,0,0,yes,1.000000
40036,,358961360.866432,508026359.695025,0,43,0,0,yes,1.000000
40035,,337019398.801173,357728357.202480,0,31,0,0,yes,1.000000
40033,,822489.751780,5800131.253000,0,1,0,0,yes,1.000000
40032,,13642647752.641438,13652618890.641050,0,323,0,0,yes,1.000000
40029,,6214426.443175,10180755.200000,0,1,0,0,yes,1.000000
40027,,93456041.487709,126460123.687890,0,8,0,0,yes,1.000000
40026,,861653200.900285,952758122.868430,0,59,0,0,yes,1.000000
40025,,268901524.339954,355870966.150500,0,26,0,0,yes,1.000000
40022,,1190747721.420402,1220069890.170230,0,37,0,0,yes,1.000000
40017,,59191299.847090,63285237.489000,0,3,0,0,yes,1.000000
40016,,133445349.229857,282809673.033600,0,25,0,0,yes,1.000000
40015,,43074507.994323,44199410.247900,0,8,0,0,yes,1.000000
40013,,72645141.555734,77962744.150000,0,2,0,0,yes,1.000000
40012,,4375702.811770,9696135.870000,0,2,0,0,yes,1.000000
33511,,2002957.789712,3347296.054208,0,9,0,0,yes,1.000000
32811,,2997998.292107,8906757.112090,0,14,0,0,yes,1.000000
32711,,20175655.784636,22067925.789933,0,35,0,0,yes,1.000000
32611,,5726227.515650,16615592.690874,0,11,0,0,yes,1.000000
32511,,1574263.532764,2003501.673814,0,12,0,0,yes,1.000000
30078,,2871025104.583929,2895826905.959801,0,81,0,0,yes,1.000000
30076,,1527363553.123377,1532353667.141550,0,71,0,0,yes,1.000000
30075,,19471434.894324,53979571.237100,0,9,0,0,yes,1.000000
30073,,2973992642.510695,3006361922.124756,0,94,0,0,yes,1.000000
30072,,75743355.224894,82897353.859721,0,37,0,0,yes,1.000000
30068,,88059933.052166,91378633.920737,0,35,0,0,yes,1.000000
30066,,1015716816.929586,1607890414.093184,0,115,0,0,yes,1.000000
30065,,105416229.490471,199528646.974490,0,21,0,0,yes,1.000000
30063,,4233090641.660538,4289858957.332667,0,173,0,0,yes,1.000000
30062,,3555893432.799173,3559623866.981781,0,143,0,0,yes,1.000000
30059,,174801.318151,1657958.164000,0,1,0,0,yes,1.000000
30056,,1671197039.806051,2358552758.432734,0,153,0,0,yes,1.000000
30055,,289523951.199127,306633481.304590,0,25,0,0,yes,1.000000
30053,,8027001489.949799,8034936666.196284,0,255,0,0,yes,1.000000
30052,,6460803731.125416,6508662491.697079,0,203,0,0,yes,1.000000
30049,,294489907.482100,513344758.083110,0,53,0,0,yes,1.000000
30046,,3636786745.427547,4542030942.205095,0,287,0,0,yes,1.000000
30045,,842467632.728265,875659581.260944,0,52,0,0,yes,1.000000
30043,,2572101851.316885,3418230586.098588,0,178,0,0,yes,1.000000
30042,,8073377781.235569,8076506683.437517,0,260,0,0,yes,1.000000
30039,,1341894545.076853,1492640978.557270,0,75,0,0,yes,1.000000
30036,,2620970386.026793,3417318357.449898,0,245,0,0,yes,1.000000
30035,,630946412.115440,636362066.860690,0,59,0,0,yes,1.000000
30033,,151424802.139156,157092629.263740,0,20,0,0,yes,1.000000
30032,,2562984930.846062,2566101464.658378,0,147,0,0,yes,1.000000
30029,,980651285.376496,1040739032.847565,0,47,0,0,yes,1.000000
30026,,2317541143.170784,3049197426.033627,0,196,0,0,yes,1.000000
30025,,462724940.726918,603835504.287050,0,44,0,0,yes,1.000000
30023,,932574465.979172,993562228.723200,0,41,0,0,yes,1.000000
30022,,1106123272.440351,1123516095.058455,0,54,0,0,yes,1.000000
30019,,87633357.398034,225197727.667000,0,13,0,0,yes,1.000000
30016,,182151397.560694,467584787.566255,0,60,0,0,yes,1.000000
30015,,39007861.460925,61620798.224600,0,3,0,0,yes,1.000000
30013,,33066210.242137,43216578.960549,0,9,0,0,yes,1.000000
30012,,87633357.495134,225197727.667000,0,13,0,0,yes,1.000000
23711,,1000193.326991,6028763.683000,0,2,0,0,yes,1.000000
22411,,205087.668161,1256864.137733,0,6,0,0,yes,1.000000
22311,,3472318.223711,5194415.068681,0,10,0,0,yes,1.000000
22211,,984297.947653,1347311.587846,0,10,0,0,yes,1.000000
22111,,402706.713248,1056091.452804,0,12,0,0,yes,1.000000
22011,,9613422.625437,24564221.118920,0,17,0,0,yes,1.000000
21911,,6269807.194636,9078027.312615,0,14,0,0,yes,1.000000
21811,,13568957.475807,14778212.673448,0,8,0,0,yes,1.000000
20078,,170772119.332583,176463739.068450,0,12,0,0,yes,1.000000
20076,,42028126.594208,45044039.576200,0,9,0,0,yes,1.000000
20073,,185937253.499304,195281630.412710,0,13,0,0,yes,1.000000
20072,,15165134.205627,18817892.035600,0,12,0,0,yes,1.000000
20068,,34294444.440937,37227138.336070,0,9,0,0,yes,1.000000
20066,,192050488.077040,302349034.244490,0,16,0,0,yes,1.000000
20065,,4673490.911348,4801526.287000,0,1,0,0,yes,1.000000
20063,,362119627.651606,401563940.458710,0,20,0,0,yes,1.000000
20062,,327825183.294930,364336803.187140,0,19,0,0,yes,1.000000
20056,,366065384.251830,473403310.798400,0,29,0,0,yes,1.000000
20055,,40993780.741899,43376601.838800,0,4,0,0,yes,1.000000
20054,,16701077.297560,34534190.660000,0,1,0,0,yes,1.000000
20053,,509627502.872805,526307820.747043,0,28,0,0,yes,1.000000
20052,,610634323.497537,713929954.668450,0,32,0,0,yes,1.000000
20046,,1171344663.725158,1376324241.471129,0,95,0,0,yes,1.000000
20045,,425706790.028206,457733390.304210,0,31,0,0,yes,1.000000
20043,,1357778873.456575,1366620329.356565,0,71,0,0,yes,1.000000
20042,,4360621000.022015,4366479378.338516,0,175,0,0,yes,1.000000
20036,,2245159986.548535,2773334579.233469,0,206,0,0,yes,1.000000
20035,,566748834.819473,566793458.180340,0,42,0,0,yes,1.000000
20033,,9670710411.022333,11536705259.113010,0,290,0,0,yes,1.000000
20032,,23772221076.986172,23773554131.948345,0,611,0,0,yes,1.000000
20027,,69377630.652714,128483322.654710,0,6,0,0,yes,1.000000
20026,,3264467027.042224,4652458121.047616,0,260,0,0,yes,1.000000
20025,,745446149.499679,884753484.093137,0,57,0,0,yes,1.000000
20023,,134289069.864072,146949242.994006,0,13,0,0,yes,1.000000
20022,,9610822319.958059,9620365961.840799,0,279,0,0,yes,1.000000
20017,,14334610.151286,27690802.638000,0,2,0,0,yes,1.000000
20016,,265754689.852028,654308414.006451,0,117,0,0,yes,1.000000
20015,,44683588.133748,77430630.139770,0,24,0,0,yes,1.000000
20013,,82859.019850,828590.198500,0,1,0,0,yes,1.000000
20012,,13720866.974823,56110132.048700,0,9,0,0,yes,1.000000
13111,,3984136.231122,18200863.056737,0,22,0,0,yes,1.000000
12911,,2688767.730179,7176549.153455,0,16,0,0,yes,1.000000
10078,,940246676.611499,979207609.654230,0,42,0,0,yes,1.000000
10077,,2036162.890419,3615045.696000,0,1,0,0,yes,1.000000
10076,,327350350.393530,702402280.140802,0,43,0,0,yes,1.000000
10075,,7717901.045800,19618857.410000,0,1,0,0,yes,1.000000
10073,,1065835693.161007,1123909601.120090,0,54,0,0,yes,1.000000
10072,,125590074.705167,144701992.503801,0,40,0,0,yes,1.000000
10069,,21186483.843931,41503384.362600,0,4,0,0,yes,1.000000
10068,,61515319.523047,74004615.804775,0,36,0,0,yes,1.000000
10067,,47172506.445840,70656940.223600,0,4,0,0,yes,1.000000
10066,,895996946.190593,1733371047.743390,0,106,0,0,yes,1.000000
10065,,30680289.267020,59868590.212600,0,4,0,0,yes,1.000000
10064,,2947852.691260,16113946.660000,0,1,0,0,yes,1.000000
10063,,4989376813.540512,5032619552.557212,0,167,0,0,yes,1.000000
10062,,4908226633.656629,4917111549.014102,0,163,0,0,yes,1.000000
10059,,84508158.312144,357532329.285800,0,22,0,0,yes,1.000000
10058,,907293.993890,7845591.020000,0,1,0,0,yes,1.000000
10057,,94297155.882414,201573890.318200,0,12,0,0,yes,1.000000
10056,,1196343799.830009,1806243284.897249,0,135,0,0,yes,1.000000
10055,,49115261.543140,103857874.819610,0,8,0,0,yes,1.000000
10054,,24155419.438690,44055366.208400,0,5,0,0,yes,1.000000
10053,,19322539293.040264,19339636017.632607,0,523,0,0,yes,1.000000
10052,,21518010036.673420,21550260000.786282,0,566,0,0,yes,1.000000
10049,,7614650870.820302,8251459476.014434,0,256,0,0,yes,1.000000
10047,,537316920.955546,1442174791.743400,0,48,0,0,yes,1.000000
10046,,2438540618.035254,6097604021.980348,0,308,0,0,yes,1.000000
10045,,245205646.917506,664311217.947950,0,35,0,0,yes,1.000000
10044,,26791.725370,267917.253700,0,1,0,0,yes,1.000000
10043,,2393726828.380293,2834535611.302010,0,134,0,0,yes,1.000000
10042,,27192989662.184139,27200067303.790962,0,754,0,0,yes,1.000000
10039,,27272090112.494415,27316288343.327034,0,646,0,0,yes,1.000000
10037,,129177209.203857,607621426.818300,0,30,0,0,yes,1.000000
10036,,1351955544.254150,2369384625.312640,0,168,0,0,yes,1.000000
10035,,178077958.042531,239342506.300028,0,24,0,0,yes,1.000000
10033,,313619592.044498,329467508.710300,0,11,0,0,yes,1.000000
10032,,29690836188.220459,29701728832.420372,0,752,0,0,yes,1.000000
10029,,1555429489.005425,1623624898.944333,0,54,0,0,yes,1.000000
10027,,100673707.315475,433623007.213333,0,24,0,0,yes,1.000000
10026,,1371348886.624372,2096902056.108020,0,109,0,0,yes,1.000000
10025,,188687008.032374,235899942.823990,0,15,0,0,yes,1.000000
10023,,165718.003260,1657180.032600,0,3,0,0,yes,1.000000
10022,,1301173554.982524,1302532504.618200,0,46,0,0,yes,1.000000
10019,,343142364.766098,833794232.446940,0,29,0,0,yes,1.000000
10017,,189581433.258120,638726488.716300,0,21,0,0,yes,1.000000
10016,,137636651.796814,228385305.867560,0,53,0,0,yes,1.000000
10015,,11414959.031868,19731155.514190,0,6,0,0,yes,1.000000
44,,391199628.572668,416807427.191848,0,21,0,0,yes,1.000000
43,,133885863.396197,234813630.375860,0,15,0,0,yes,1.000000
42,,215120654.871147,767342551.657857,0,53,0,0,yes,1.000000
41,,163428425.382775,234813630.375860,0,15,0,0,yes,1.000000
40,,187520896.514583,204761279.644000,0,9,0,0,yes,1.000000
39,,122775174.987033,226661517.978260,0,13,0,0,yes,1.000000
38,,476851950.379850,1301245238.531132,0,73,0,0,yes,1.000000
37,,448469271.284992,1313631796.926645,0,88,0,0,yes,1.000000
36,,619099874.422811,1486948420.420972,0,95,0,0,yes,1.000000
35,,242393925.108094,713804216.000977,0,47,0,0,yes,1.000000
34,,3823892384.401749,3824851630.520286,0,152,0,0,yes,1.000000
33,,300196733.025670,303387322.283248,0,15,0,0,yes,1.000000
32,,537999587.808070,1053044264.318348,0,63,0,0,yes,1.000000
31,,300196733.025670,303387322.283248,0,15,0,0,yes,1.000000
30,,239970094.395660,807081096.633457,0,53,0,0,yes,1.000000
29,,140851986.975820,211575655.768260,0,12,0,0,yes,1.000000
28,,146790257.683578,199119727.318260,0,11,0,0,yes,1.000000
27,,500760583.794094,517309820.072260,0,17,0,0,yes,1.000000
26,,1855404071.101968,1980422348.036748,0,69,0,0,yes,1.000000
25,,135037686.874443,226661517.978260,0,13,0,0,yes,1.000000
24,,259649877.368700,289174665.780300,0,9,0,0,yes,1.000000
23,,496657193.586908,499052711.045600,0,14,0,0,yes,1.000000
22,,1622634225.588744,1752458096.823008,0,70,0,0,yes,1.000000
21,,307273123.710350,339905554.540300,0,12,0,0,yes,1.000000
20,,238578453.273933,238565893.210860,0,10,0,0,yes,0.999947
19,,616069748.613793,631878041.740860,0,19,0,0,yes,1.000000
18,,571176661.738500,782718871.062000,0,21,0,0,yes,1.000000
17,,271653736.309099,692485051.529432,0,45,0,0,yes,1.000000
16,,271653736.309099,692485051.529432,0,45,0,0,yes,1.000000
15,,271653736.309099,692485051.529432,0,45,0,0,yes,1.000000
14,,535001133.673508,991817088.315432,0,54,0,0,yes,1.000000
13,,271653736.309099,692485051.529432,0,45,0,0,yes,1.000000
12,,263347397.364410,299332036.786000,0,9,0,0,yes,1.000000
11,,117217306.353466,227174837.930860,0,14,0,0,yes,1.000000
10,,88.400000,154.000000,0,154,0,0,yes,1.000000
9,,108.200000,109.000000,0,109,0,0,yes,1.000000
8,,116.600000,118.000000,0,118,0,0,yes,1.000000
7,,941.600000,943.000000,0,943,0,0,yes,1.000000
6,,1.200000,2.000000,0,2,0,0,yes,1.000000
5,,10.600000,11.000000,0,11,0,0,yes,1.000000
4,,5.600000,6.000000,0,6,0,0,yes,1.000000
3,,32.800000,33.000000,0,33,0,0,yes,1.000000
2,,27.400000,28.000000,0,28,0,0,yes,1.000000
1,,83.200000,84.000000,0,84,0,0,yes,1.000000
