"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
200411,,55036439.194696,67689156.069770,0,13,0,0,yes,1.000000
200410,,615257011.346012,615241973.864663,0,42,0,0,yes,0.999976
200317,,1367813286.740699,1372529822.153975,0,43,0,0,yes,1.000000
200316,,870214159.214050,1326584408.685677,0,118,0,0,yes,1.000000
200313,,145754397.905060,345619992.235266,0,25,0,0,yes,1.000000
200311,,189557403.857861,245872833.481180,0,23,0,0,yes,1.000000
200310,,1450112192.414608,2172260654.215973,0,112,0,0,yes,1.000000
200218,,126625990.694356,154849018.184600,0,7,0,0,yes,1.000000
200217,,1152463358.777914,1161799330.449600,0,28,0,0,yes,1.000000
200216,,6105035056.469340,6683819040.134830,0,294,0,0,yes,1.000000
200215,,87400491.741923,88270286.071000,0,10,0,0,yes,1.000000
200214,,219641326.992952,247732237.160676,0,88,0,0,yes,1.000000
200213,,148275072.011565,304709039.971650,0,18,0,0,yes,1.000000
200211,,30727144.743155,47217205.447200,0,5,0,0,yes,1.000000
200210,,2977453812.660899,7193633173.618766,0,265,0,0,yes,1.000000
200117,,55929837.226993,150322149.751000,0,9,0,0,yes,1.000000
200116,,612004771.235441,1384783925.143434,0,191,0,0,yes,1.000000
200115,,55000801.409115,131651219.637018,0,16,0,0,yes,1.000000
200114,,1849895469.649809,3983223328.992521,0,218,0,0,yes,1.000000
200113,,3397219.659889,15832915.927000,0,3,0,0,yes,1.000000
200110,,623545575.750091,2238492081.990010,0,101,0,0,yes,1.000000
131199,,740736.066200,7407360.662000,0,3,0,0,yes,1.000000
131197,,635352907.871531,788245920.611028,0,49,0,0,yes,1.000000
130166,,539.490093,5394.900932,0,1,0,0,yes,1.000000
130164,,232892.571849,324592.426800,0,1,0,0,yes,1.000000
130163,,144328.715217,342886.208299,0,8,0,0,yes,1.000000
130155,,8278628.687324,24412728.841700,0,11,0,0,yes,1.000000
130153,,59024835.009228,280113055.762000,0,12,0,0,yes,1.000000
130151,,1716815.196165,3853831.146510,0,9,0,0,yes,1.000000
130149,,5953076.143074,25418050.871120,0,10,0,0,yes,1.000000
130144,,17311104.655433,29863464.862408,0,12,0,0,yes,1.000000
130143,,88592.647578,410749.859900,0,1,0,0,yes,1.000000
130142,,1832565.263892,8844865.515624,0,4,0,0,yes,1.000000
130141,,4042079.324365,10120148.101480,0,12,0,0,yes,1.000000
130137,,198707.224979,1361829.028400,0,4,0,0,yes,1.000000
130136,,13005981.283497,43953353.509390,0,12,0,0,yes,1.000000
130135,,1382463.802845,3001943.446400,0,4,0,0,yes,1.000000
130134,,538963.093071,3354984.729208,0,3,0,0,yes,1.000000
130133,,110755004.420550,335894933.909500,0,12,0,0,yes,1.000000
130132,,121699827.581603,410694546.214435,0,38,0,0,yes,1.000000
129197,,1977600.107802,5916994.506500,0,4,0,0,yes,1.000000
129195,,1038928.047800,8716448.130000,0,1,0,0,yes,1.000000
129183,,190876.597502,1892226.151000,0,1,0,0,yes,1.000000
129166,,2250.807549,22508.075490,0,1,0,0,yes,1.000000
129163,,12604.590906,113440.643800,0,1,0,0,yes,1.000000
129155,,1118291.587930,1926086.933000,0,1,0,0,yes,1.000000
129153,,4000969.625270,19711565.048700,0,2,0,0,yes,1.000000
129151,,3768141.889600,7172055.912000,0,2,0,0,yes,1.000000
129149,,40425.549810,211581.259100,0,1,0,0,yes,1.000000
129146,,1372876.066500,2816098.414000,0,2,0,0,yes,1.000000
129144,,645108.861370,1279397.163500,0,2,0,0,yes,1.000000
129142,,49161.057190,491610.571900,0,1,0,0,yes,1.000000
129141,,190839205.691380,340281629.860590,0,27,0,0,yes,1.000000
100720,,980394751.501060,993635410.961648,0,46,0,0,yes,1.000000
100719,,85440941.644655,203875854.676130,0,12,0,0,yes,1.000000
100620,,2394635219.597451,3594887440.341893,0,131,0,0,yes,1.000000
100619,,1081651439.564263,1216062619.012750,0,40,0,0,yes,1.000000
100616,,19635624.274341,49339095.204000,0,4,0,0,yes,1.000000
100613,,37508362.945581,193389714.909300,0,13,0,0,yes,1.000000
100610,,4776953.788241,17019037.537100,0,8,0,0,yes,1.000000
100520,,405794049.723884,2714150812.506555,0,143,0,0,yes,1.000000
100519,,1306233972.423141,3260413006.534995,0,107,0,0,yes,1.000000
100516,,70883526.702450,74858167.101538,0,7,0,0,yes,1.000000
100513,,364023646.783319,429425242.841850,0,32,0,0,yes,1.000000
100510,,1023123126.972133,1029109662.718810,0,44,0,0,yes,1.000000
100420,,1100608125.064482,1669264056.435760,0,74,0,0,yes,1.000000
100419,,79050154.858015,310661334.482072,0,48,0,0,yes,1.000000
100416,,916974539.116897,1304927675.498199,0,54,0,0,yes,1.000000
100413,,368023644.567283,1459822271.874080,0,55,0,0,yes,1.000000
100410,,1338356564.961982,1345545983.326513,0,86,0,0,yes,1.000000
100320,,283307.338170,2000604.745000,0,1,0,0,yes,1.000000
100316,,1557663346.552113,1566995276.778081,0,95,0,0,yes,1.000000
100313,,55831917.201000,349665055.875000,0,13,0,0,yes,1.000000
100310,,1274121847.746946,1301932063.958584,0,83,0,0,yes,1.000000
100216,,2352211913.072468,2354560245.792030,0,110,0,0,yes,1.000000
100215,,2287714.523999,4158395.377000,0,2,0,0,yes,1.000000
100214,,28842339.946286,57964130.696561,0,40,0,0,yes,1.000000
100213,,1160026.278230,11600262.782300,0,2,0,0,yes,1.000000
100210,,963712489.809362,973891864.139333,0,52,0,0,yes,1.000000
100116,,216030124.241650,392978014.971376,0,65,0,0,yes,1.000000
100115,,15515827.547250,38796653.136000,0,4,0,0,yes,1.000000
100114,,1055347859.111332,1961186534.127323,0,84,0,0,yes,1.000000
100110,,325479563.183595,849487398.731300,0,30,0,0,yes,1.000000
53411,,225205268.515661,243886522.896400,0,13,0,0,yes,1.000000
53311,,28060400.423329,30365625.421000,0,3,0,0,yes,1.000000
50013,,122556107.837160,333871943.357000,0,11,0,0,yes,1.000000
43611,,74989412.069064,88008616.587950,0,14,0,0,yes,1.000000
43211,,11588594.825662,11621938.751000,0,2,0,0,yes,1.000000
40063,,1210537.708800,12130875.726020,0,3,0,0,yes,1.000000
40062,,1210537.708800,12130875.726020,0,3,0,0,yes,1.000000
40056,,256346.198149,2153314.029600,0,2,0,0,yes,1.000000
40055,,112738764.928502,189751682.369420,0,12,0,0,yes,1.000000
40053,,16271309376.199211,16280089964.884039,0,371,0,0,yes,1.000000
40052,,16271298238.898701,16277695688.524038,0,371,0,0,yes,1.000000
40049,,1983376952.159285,2122107016.216107,0,78,0,0,yes,1.000000
40046,,365654758.919018,832297142.457740,0,51,0,0,yes,1.000000
40045,,935635521.730366,956141221.228552,0,47,0,0,yes,1.000000
40043,,3833708822.812492,3856687207.134783,0,143,0,0,yes,1.000000
40042,,11081416573.784472,11085822656.132399,0,287,0,0,yes,1.000000
40039,,5607782516.280471,5636155879.619580,0,138,0,0,yes,1.000000
40037,,28493375.236726,31453860.793680,0,5,0,0,yes,1.000000
40036,,358961360.866432,392485376.775930,0,44,0,0,yes,1.000000
40035,,337019398.801173,343485219.773694,0,32,0,0,yes,1.000000
40033,,822489.751780,1638040.571000,0,1,0,0,yes,1.000000
40032,,13642647752.641438,13646829014.031816,0,326,0,0,yes,1.000000
40029,,6214426.443175,10180755.200000,0,1,0,0,yes,1.000000
40027,,93456041.487709,102995351.043190,0,5,0,0,yes,1.000000
40026,,861653200.900285,1076345498.776230,0,53,0,0,yes,1.000000
40025,,268901524.339954,375166936.373455,0,31,0,0,yes,1.000000
40022,,1190747721.420402,1229053040.427900,0,32,0,0,yes,1.000000
40017,,59191299.847090,60793481.760000,0,2,0,0,yes,1.000000
40016,,133445349.229857,141698268.987000,0,18,0,0,yes,1.000000
40015,,43074507.994323,44749996.705000,0,7,0,0,yes,1.000000
40013,,72645141.555734,77962744.150000,0,2,0,0,yes,1.000000
40012,,4375702.811770,9049188.384000,0,1,0,0,yes,1.000000
33511,,2002957.789712,3347296.054208,0,9,0,0,yes,1.000000
32811,,2997998.292107,4462234.539000,0,10,0,0,yes,1.000000
32711,,20175655.784636,22209775.859670,0,42,0,0,yes,1.000000
32611,,5726227.515650,12178403.529680,0,8,0,0,yes,1.000000
32511,,1574263.532764,3516671.715480,0,13,0,0,yes,1.000000
30078,,2871025104.583929,2888195081.208740,0,77,0,0,yes,1.000000
30076,,1527363553.123377,1531094474.884274,0,69,0,0,yes,1.000000
30075,,19471434.894324,30252170.371840,0,4,0,0,yes,1.000000
30073,,2973992642.510695,2991615323.351569,0,88,0,0,yes,1.000000
30072,,75743355.224894,76081711.745998,0,30,0,0,yes,1.000000
30068,,88059933.052166,91846443.063503,0,35,0,0,yes,1.000000
30066,,1015716816.929586,1059916862.380279,0,95,0,0,yes,1.000000
30065,,105416229.490471,264067642.529120,0,14,0,0,yes,1.000000
30063,,4233090641.660538,4385642691.440701,0,173,0,0,yes,1.000000
30062,,3555893432.799173,3691693199.034232,0,145,0,0,yes,1.000000
30059,,174801.318151,1657958.164000,0,1,0,0,yes,1.000000
30056,,1671197039.806051,1990452544.652129,0,135,0,0,yes,1.000000
30055,,289523951.199127,359138310.048550,0,36,0,0,yes,1.000000
30053,,8027001489.949799,8066648524.183242,0,250,0,0,yes,1.000000
30052,,6460803731.125416,6472173679.762809,0,195,0,0,yes,1.000000
30049,,294489907.482100,833644950.814890,0,67,0,0,yes,1.000000
30046,,3636786745.427547,3973340081.996260,0,245,0,0,yes,1.000000
30045,,842467632.728265,863814659.230270,0,56,0,0,yes,1.000000
30043,,2572101851.316885,2953877479.615747,0,153,0,0,yes,1.000000
30042,,8073377781.235569,8079393668.156678,0,242,0,0,yes,1.000000
30039,,1341894545.076853,1992483673.810050,0,85,0,0,yes,1.000000
30036,,2620970386.026793,3304401869.409401,0,224,0,0,yes,1.000000
30035,,630946412.115440,632196344.642120,0,53,0,0,yes,1.000000
30033,,151424802.139156,153873670.387740,0,19,0,0,yes,1.000000
30032,,2562984930.846062,2588330104.157740,0,125,0,0,yes,1.000000
30029,,980651285.376496,1077089193.989955,0,47,0,0,yes,1.000000
30026,,2317541143.170784,3041074124.643224,0,192,0,0,yes,1.000000
30025,,462724940.726918,601640537.616600,0,39,0,0,yes,1.000000
30023,,932574465.979172,959469847.767440,0,39,0,0,yes,1.000000
30022,,1106123272.440351,1111637580.479845,0,50,0,0,yes,1.000000
30019,,87633357.398034,158925265.230000,0,10,0,0,yes,1.000000
30016,,182151397.560694,389392879.410331,0,59,0,0,yes,1.000000
30015,,39007861.460925,54326035.096980,0,6,0,0,yes,1.000000
30013,,33066210.242137,34286579.888949,0,9,0,0,yes,1.000000
30012,,87633357.495134,158925265.230000,0,10,0,0,yes,1.000000
23711,,1000193.326991,4553344.927000,0,1,0,0,yes,1.000000
22411,,205087.668161,899116.957533,0,5,0,0,yes,1.000000
22311,,3472318.223711,6198652.093399,0,15,0,0,yes,1.000000
22211,,984297.947653,2414926.781928,0,14,0,0,yes,1.000000
22111,,402706.713248,969641.593044,0,10,0,0,yes,1.000000
22011,,9613422.625437,26662540.565048,0,18,0,0,yes,1.000000
21911,,6269807.194636,6448866.255427,0,14,0,0,yes,1.000000
21811,,13568957.475807,14897422.182698,0,8,0,0,yes,1.000000
20078,,170772119.332583,265339622.154260,0,11,0,0,yes,1.000000
20076,,42028126.594208,75647954.477680,0,8,0,0,yes,1.000000
20073,,185937253.499304,286974479.677520,0,13,0,0,yes,1.000000
20072,,15165134.205627,21634858.108990,0,8,0,0,yes,1.000000
20068,,34294444.440937,39883168.388660,0,8,0,0,yes,1.000000
20066,,192050488.077040,224880335.356310,0,17,0,0,yes,1.000000
20065,,4673490.911348,37699111.308000,0,2,0,0,yes,1.000000
20063,,362119627.651606,389468325.665390,0,24,0,0,yes,1.000000
20062,,327825183.294930,349585157.790240,0,20,0,0,yes,1.000000
20056,,366065384.251830,409811637.754890,0,25,0,0,yes,1.000000
20055,,40993780.741899,49821744.560000,0,3,0,0,yes,1.000000
20054,,16701077.297560,34534190.660000,0,1,0,0,yes,1.000000
20053,,509627502.872805,524665883.936190,0,28,0,0,yes,1.000000
20052,,610634323.497537,641334786.931390,0,30,0,0,yes,1.000000
20046,,1171344663.725158,1174088838.997983,0,99,0,0,yes,1.000000
20045,,425706790.028206,457406489.216650,0,25,0,0,yes,1.000000
20043,,1357778873.456575,1359170276.509245,0,64,0,0,yes,1.000000
20042,,4360621000.022015,4385089448.068527,0,175,0,0,yes,1.000000
20036,,2245159986.548535,3034065656.182619,0,214,0,0,yes,1.000000
20035,,566748834.819473,573548352.461244,0,38,0,0,yes,1.000000
20033,,9670710411.022333,11364529065.662226,0,279,0,0,yes,1.000000
20032,,23772221076.986172,23776008728.503216,0,615,0,0,yes,1.000000
20027,,69377630.652714,128442871.420000,0,5,0,0,yes,1.000000
20026,,3264467027.042224,4730052716.717717,0,270,0,0,yes,1.000000
20025,,745446149.499679,767894382.985214,0,54,0,0,yes,1.000000
20023,,134289069.864072,141333163.377436,0,13,0,0,yes,1.000000
20022,,9610822319.958059,9631645853.018925,0,289,0,0,yes,1.000000
20017,,14334610.151286,27690802.638000,0,2,0,0,yes,1.000000
20016,,265754689.852028,677505869.032851,0,119,0,0,yes,1.000000
20015,,44683588.133748,146106219.359390,0,26,0,0,yes,1.000000
20013,,82859.019850,828590.198500,0,1,0,0,yes,1.000000
20012,,13720866.974823,56938722.247200,0,10,0,0,yes,1.000000
13111,,3984136.231122,15700723.901504,0,19,0,0,yes,1.000000
12911,,2688767.730179,7074588.570025,0,17,0,0,yes,1.000000
10078,,940246676.611499,1021507801.802636,0,47,0,0,yes,1.000000
10077,,2036162.890419,5066579.356000,0,2,0,0,yes,1.000000
10076,,327350350.393530,682600657.068220,0,48,0,0,yes,1.000000
10075,,7717901.045800,20326420.580000,0,1,0,0,yes,1.000000
10073,,1065835693.161007,1197511265.791780,0,58,0,0,yes,1.000000
10072,,125590074.705167,176003463.772327,0,43,0,0,yes,1.000000
10069,,21186483.843931,49339090.591000,0,4,0,0,yes,1.000000
10068,,61515319.523047,88641633.129233,0,38,0,0,yes,1.000000
10067,,47172506.445840,82394487.114000,0,4,0,0,yes,1.000000
10066,,895996946.190593,1737575735.713648,0,125,0,0,yes,1.000000
10065,,30680289.267020,34757334.933000,0,3,0,0,yes,1.000000
10064,,2947852.691260,3126209.241000,0,1,0,0,yes,1.000000
10063,,4989376813.540512,5047069210.987567,0,176,0,0,yes,1.000000
10062,,4908226633.656629,4909088482.809247,0,170,0,0,yes,1.000000
10059,,84508158.312144,362828149.853118,0,25,0,0,yes,1.000000
10058,,907293.993890,7845591.020000,0,1,0,0,yes,1.000000
10057,,94297155.882414,172636198.397000,0,8,0,0,yes,1.000000
10056,,1196343799.830009,2074695513.250679,0,165,0,0,yes,1.000000
10055,,49115261.543140,49684843.445410,0,5,0,0,yes,1.000000
10054,,24155419.438690,43772405.746800,0,4,0,0,yes,1.000000
10053,,19322539293.040264,19366343699.710560,0,540,0,0,yes,1.000000
10052,,21518010036.673420,21544906464.569599,0,581,0,0,yes,1.000000
10049,,7614650870.820302,7935628239.490412,0,207,0,0,yes,1.000000
10047,,537316920.955546,1182871917.797880,0,37,0,0,yes,1.000000
10046,,2438540618.035254,5625146047.459422,0,286,0,0,yes,1.000000
10045,,245205646.917506,276663437.472530,0,17,0,0,yes,1.000000
10044,,26791.725370,267917.253700,0,1,0,0,yes,1.000000
10043,,2393726828.380293,3426524773.744330,0,165,0,0,yes,1.000000
10042,,27192989662.184139,27196293719.864342,0,718,0,0,yes,1.000000
10039,,27272090112.494415,28973131116.553673,0,653,0,0,yes,1.000000
10037,,129177209.203857,595754969.131600,0,28,0,0,yes,1.000000
10036,,1351955544.254150,2067011912.262341,0,142,0,0,yes,1.000000
10035,,178077958.042531,184559945.331228,0,18,0,0,yes,1.000000
10033,,313619592.044498,501445695.319284,0,22,0,0,yes,1.000000
10032,,29690836188.220459,29698746060.734699,0,706,0,0,yes,1.000000
10029,,1555429489.005425,2307413816.482633,0,83,0,0,yes,1.000000
10027,,100673707.315475,458893267.139333,0,26,0,0,yes,1.000000
10026,,1371348886.624372,2071548482.663772,0,108,0,0,yes,1.000000
10025,,188687008.032374,203619905.350990,0,12,0,0,yes,1.000000
10023,,165718.003260,1657180.032600,0,3,0,0,yes,1.000000
10022,,1301173554.982524,1307943861.788350,0,41,0,0,yes,1.000000
10019,,343142364.766098,1148340126.770680,0,40,0,0,yes,1.000000
10017,,189581433.258120,713456228.786300,0,23,0,0,yes,1.000000
10016,,137636651.796814,300150120.075160,0,59,0,0,yes,1.000000
10015,,11414959.031868,19728409.982473,0,8,0,0,yes,1.000000
44,,391199628.572668,488476755.124918,0,29,0,0,yes,1.000000
43,,133885863.396197,236409836.951860,0,16,0,0,yes,1.000000
42,,215120654.871147,303388181.562267,0,23,0,0,yes,1.000000
41,,163428425.382775,234823695.085860,0,15,0,0,yes,1.000000
40,,187520896.514583,222232252.100070,0,13,0,0,yes,1.000000
39,,122775174.987033,233309500.251460,0,17,0,0,yes,1.000000
38,,476851950.379850,666789593.996200,0,39,0,0,yes,1.000000
37,,448469271.284992,564224522.945867,0,40,0,0,yes,1.000000
36,,619099874.422811,737293646.545067,0,47,0,0,yes,1.000000
35,,242393925.108094,430773393.479400,0,23,0,0,yes,1.000000
34,,3823892384.401749,3824145477.974809,0,151,0,0,yes,1.000000
33,,300196733.025670,306420228.509318,0,18,0,0,yes,1.000000
32,,537999587.808070,613331719.699185,0,43,0,0,yes,1.000000
31,,300196733.025670,306420228.509318,0,18,0,0,yes,1.000000
30,,239970094.395660,285118869.840967,0,20,0,0,yes,1.000000
29,,140851986.975820,233431083.202179,0,18,0,0,yes,1.000000
28,,146790257.683578,235952876.282179,0,18,0,0,yes,1.000000
27,,500760583.794094,505432627.109179,0,25,0,0,yes,1.000000
26,,1855404071.101968,1920016608.956848,0,79,0,0,yes,1.000000
25,,135037686.874443,270487097.293179,0,21,0,0,yes,1.000000
24,,259649877.368700,279729249.660000,0,6,0,0,yes,1.000000
23,,496657193.586908,524838756.175800,0,19,0,0,yes,1.000000
22,,1622634225.588744,1747692514.737778,0,81,0,0,yes,1.000000
21,,307273123.710350,312771602.234000,0,9,0,0,yes,1.000000
20,,238578453.273933,241500358.161720,0,24,0,0,yes,1.000000
19,,616069748.613793,625904978.005979,0,34,0,0,yes,1.000000
18,,571176661.738500,901434567.263000,0,28,0,0,yes,1.000000
17,,271653736.309099,300612712.626100,0,19,0,0,yes,1.000000
16,,271653736.309099,300612712.626100,0,19,0,0,yes,1.000000
15,,271653736.309099,300612712.626100,0,19,0,0,yes,1.000000
14,,535001133.673508,580341962.286100,0,25,0,0,yes,1.000000
13,,271653736.309099,300612712.626100,0,19,0,0,yes,1.000000
12,,263347397.364410,279729249.660000,0,6,0,0,yes,1.000000
11,,117217306.353466,233587909.626079,0,18,0,0,yes,1.000000
10,,88.400000,143.000000,0,143,0,0,yes,1.000000
9,,108.200000,109.000000,0,109,0,0,yes,1.000000
8,,116.600000,119.000000,0,119,0,0,yes,1.000000
7,,941.600000,996.000000,0,996,0,0,yes,1.000000
6,,1.200000,2.000000,0,2,0,0,yes,1.000000
5,,10.600000,11.000000,0,11,0,0,yes,1.000000
4,,5.600000,6.000000,0,6,0,0,yes,1.000000
3,,32.800000,33.000000,0,33,0,0,yes,1.000000
2,,27.400000,28.000000,0,28,0,0,yes,1.000000
1,,83.200000,84.000000,0,84,0,0,yes,1.000000
