"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
200410,,615257011.346012,617098034.536873,0,45,0,0,yes,1.000000
200317,,1367813286.740699,1376130313.706945,0,44,0,0,yes,1.000000
200316,,870214159.214050,1386996742.721790,0,116,0,0,yes,1.000000
200313,,145754397.905060,332775047.684966,0,23,0,0,yes,1.000000
200311,,189557403.857861,289957561.278560,0,23,0,0,yes,1.000000
200310,,1450112192.414608,2170815668.626344,0,109,0,0,yes,1.000000
200218,,126625990.694356,157604120.383600,0,8,0,0,yes,1.000000
200217,,1152463358.777914,1161991261.845600,0,28,0,0,yes,1.000000
200216,,6105035056.469340,6668484843.775789,0,290,0,0,yes,1.000000
200215,,87400491.741923,92614759.609000,0,7,0,0,yes,1.000000
200214,,219641326.992952,227354503.699873,0,93,0,0,yes,1.000000
200213,,148275072.011565,328919309.785650,0,18,0,0,yes,1.000000
200211,,30727144.743155,66958962.908200,0,6,0,0,yes,1.000000
200210,,2977453812.660899,6865635124.464862,0,249,0,0,yes,1.000000
200117,,55929837.226993,89357752.677000,0,5,0,0,yes,1.000000
200116,,612004771.235441,1276283627.142524,0,188,0,0,yes,1.000000
200115,,55000801.409115,81740944.256058,0,11,0,0,yes,1.000000
200114,,1849895469.649809,3922168240.736320,0,210,0,0,yes,1.000000
200113,,3397219.659889,15850781.703000,0,4,0,0,yes,1.000000
200110,,623545575.750091,2151761475.898210,0,96,0,0,yes,1.000000
131199,,740736.066200,6628212.073100,0,2,0,0,yes,1.000000
131197,,635352907.871531,835076033.266240,0,50,0,0,yes,1.000000
130166,,539.490093,5394.900932,0,1,0,0,yes,1.000000
130164,,232892.571849,324592.426800,0,1,0,0,yes,1.000000
130163,,144328.715217,296951.225179,0,6,0,0,yes,1.000000
130155,,8278628.687324,19944218.293300,0,8,0,0,yes,1.000000
130153,,59024835.009228,228063978.578000,0,9,0,0,yes,1.000000
130151,,1716815.196165,2945052.393990,0,6,0,0,yes,1.000000
130149,,5953076.143074,15811700.324120,0,7,0,0,yes,1.000000
130144,,17311104.655433,20736185.437580,0,8,0,0,yes,1.000000
130143,,88592.647578,410749.859900,0,1,0,0,yes,1.000000
130142,,1832565.263892,6336437.124623,0,3,0,0,yes,1.000000
130141,,4042079.324365,6726251.963610,0,8,0,0,yes,1.000000
130137,,198707.224979,1313191.610590,0,3,0,0,yes,1.000000
130136,,13005981.283497,37764034.454390,0,9,0,0,yes,1.000000
130135,,1382463.802845,2628176.766200,0,3,0,0,yes,1.000000
130134,,538963.093071,3354984.729208,0,3,0,0,yes,1.000000
130133,,110755004.420550,249814732.429500,0,10,0,0,yes,1.000000
130132,,121699827.581603,260073346.546875,0,25,0,0,yes,1.000000
129197,,1977600.107802,5916994.506500,0,4,0,0,yes,1.000000
129195,,1038928.047800,8716448.130000,0,1,0,0,yes,1.000000
129183,,190876.597502,1892226.151000,0,1,0,0,yes,1.000000
129166,,2250.807549,22508.075490,0,1,0,0,yes,1.000000
129163,,12604.590906,113440.643800,0,1,0,0,yes,1.000000
129155,,1118291.587930,1926086.933000,0,1,0,0,yes,1.000000
129153,,4000969.625270,19711565.048700,0,2,0,0,yes,1.000000
129151,,3768141.889600,7172055.912000,0,2,0,0,yes,1.000000
129149,,40425.549810,211581.259100,0,1,0,0,yes,1.000000
129146,,1372876.066500,2816098.414000,0,2,0,0,yes,1.000000
129144,,645108.861370,1279397.163500,0,2,0,0,yes,1.000000
129142,,49161.057190,491610.571900,0,1,0,0,yes,1.000000
129141,,190839205.691380,329628436.752290,0,27,0,0,yes,1.000000
100720,,980394751.501060,1043715147.970968,0,45,0,0,yes,1.000000
100719,,85440941.644655,218359636.704290,0,14,0,0,yes,1.000000
100620,,2394635219.597451,2767769502.615240,0,108,0,0,yes,1.000000
100619,,1081651439.564263,1808065332.863410,0,54,0,0,yes,1.000000
100616,,19635624.274341,48891289.129000,0,5,0,0,yes,1.000000
100613,,37508362.945581,91657072.159500,0,5,0,0,yes,1.000000
100610,,4776953.788241,7160876.188300,0,3,0,0,yes,1.000000
100520,,405794049.723884,2235799186.288448,0,116,0,0,yes,1.000000
100519,,1306233972.423141,3459795743.723995,0,115,0,0,yes,1.000000
100516,,70883526.702450,83243976.700500,0,8,0,0,yes,1.000000
100513,,364023646.783319,488608832.279950,0,32,0,0,yes,1.000000
100510,,1023123126.972133,1030840994.964110,0,38,0,0,yes,1.000000
100420,,1100608125.064482,1486456664.617200,0,63,0,0,yes,1.000000
100419,,79050154.858015,340959389.861272,0,50,0,0,yes,1.000000
100416,,916974539.116897,1065593742.342000,0,45,0,0,yes,1.000000
100413,,368023644.567283,1498971603.015980,0,57,0,0,yes,1.000000
100410,,1338356564.961982,1352710540.161363,0,88,0,0,yes,1.000000
100320,,283307.338170,2000604.745000,0,1,0,0,yes,1.000000
100316,,1557663346.552113,1562315199.008386,0,88,0,0,yes,1.000000
100313,,55831917.201000,349665055.875000,0,13,0,0,yes,1.000000
100310,,1274121847.746946,1283102760.741696,0,81,0,0,yes,1.000000
100216,,2352211913.072468,2382038012.136320,0,112,0,0,yes,1.000000
100215,,2287714.523999,4158395.377000,0,2,0,0,yes,1.000000
100214,,28842339.946286,40813308.366928,0,34,0,0,yes,1.000000
100213,,1160026.278230,11600262.782300,0,2,0,0,yes,1.000000
100210,,963712489.809362,1018379961.730460,0,55,0,0,yes,1.000000
100116,,216030124.241650,445119806.049610,0,64,0,0,yes,1.000000
100115,,15515827.547250,38796653.136000,0,4,0,0,yes,1.000000
100114,,1055347859.111332,1610647301.103283,0,79,0,0,yes,1.000000
100110,,325479563.183595,639359595.215900,0,26,0,0,yes,1.000000
53411,,225205268.515661,227048406.538600,0,14,0,0,yes,1.000000
53311,,28060400.423329,29549853.839000,0,2,0,0,yes,1.000000
50013,,122556107.837160,816504581.311600,0,25,0,0,yes,1.000000
43611,,74989412.069064,81339335.191940,0,12,0,0,yes,1.000000
43211,,11588594.825662,15954292.785000,0,2,0,0,yes,1.000000
40063,,1210537.708800,5816039.645000,0,1,0,0,yes,1.000000
40062,,1210537.708800,5816039.645000,0,1,0,0,yes,1.000000
40056,,256346.198149,2193541.218400,0,3,0,0,yes,1.000000
40055,,112738764.928502,268359105.832420,0,13,0,0,yes,1.000000
40053,,16271309376.199211,16283142351.451178,0,372,0,0,yes,1.000000
40052,,16271298238.898701,16280450874.911177,0,372,0,0,yes,1.000000
40049,,1983376952.159285,2024579693.613687,0,78,0,0,yes,1.000000
40046,,365654758.919018,931590700.185700,0,51,0,0,yes,1.000000
40045,,935635521.730366,998001126.718652,0,50,0,0,yes,1.000000
40043,,3833708822.812492,3909402167.614864,0,144,0,0,yes,1.000000
40042,,11081416573.784472,11087087607.989838,0,290,0,0,yes,1.000000
40039,,5607782516.280471,5647034062.947780,0,137,0,0,yes,1.000000
40037,,28493375.236726,32940981.416684,0,5,0,0,yes,1.000000
40036,,358961360.866432,370535762.774450,0,41,0,0,yes,1.000000
40035,,337019398.801173,373687627.432620,0,32,0,0,yes,1.000000
40033,,822489.751780,1638040.571000,0,1,0,0,yes,1.000000
40032,,13642647752.641438,13660332817.289845,0,332,0,0,yes,1.000000
40029,,6214426.443175,25053963.050000,0,1,0,0,yes,1.000000
40027,,93456041.487709,150327781.554700,0,7,0,0,yes,1.000000
40026,,861653200.900285,897401043.185830,0,51,0,0,yes,1.000000
40025,,268901524.339954,417186939.538790,0,30,0,0,yes,1.000000
40022,,1190747721.420402,1240684492.396999,0,35,0,0,yes,1.000000
40017,,59191299.847090,70288711.240000,0,3,0,0,yes,1.000000
40016,,133445349.229857,158990438.008430,0,20,0,0,yes,1.000000
40015,,43074507.994323,46372650.144000,0,5,0,0,yes,1.000000
40013,,72645141.555734,78535159.710000,0,2,0,0,yes,1.000000
40012,,4375702.811770,9049188.384000,0,1,0,0,yes,1.000000
33511,,2002957.789712,4499782.747148,0,9,0,0,yes,1.000000
32811,,2997998.292107,6154041.693478,0,12,0,0,yes,1.000000
32711,,20175655.784636,24995131.678241,0,39,0,0,yes,1.000000
32611,,5726227.515650,16103872.352000,0,9,0,0,yes,1.000000
32511,,1574263.532764,1868548.592514,0,11,0,0,yes,1.000000
30078,,2871025104.583929,2871934816.455600,0,84,0,0,yes,1.000000
30076,,1527363553.123377,1569610475.708460,0,51,0,0,yes,1.000000
30075,,19471434.894324,53979571.237100,0,9,0,0,yes,1.000000
30073,,2973992642.510695,3009702452.723970,0,98,0,0,yes,1.000000
30072,,75743355.224894,105568951.165440,0,34,0,0,yes,1.000000
30068,,88059933.052166,88120843.098570,0,38,0,0,yes,1.000000
30066,,1015716816.929586,1016141279.626361,0,74,0,0,yes,1.000000
30065,,105416229.490471,306478107.019360,0,25,0,0,yes,1.000000
30063,,4233090641.660538,4546219100.722948,0,179,0,0,yes,1.000000
30062,,3555893432.799173,3560730769.416497,0,134,0,0,yes,1.000000
30059,,174801.318151,1657958.164000,0,1,0,0,yes,1.000000
30056,,1671197039.806051,1859957322.357919,0,124,0,0,yes,1.000000
30055,,289523951.199127,292125499.760026,0,28,0,0,yes,1.000000
30053,,8027001489.949799,8028620317.852820,0,249,0,0,yes,1.000000
30052,,6460803731.125416,6476706958.235331,0,192,0,0,yes,1.000000
30049,,294489907.482100,477112797.329633,0,50,0,0,yes,1.000000
30046,,3636786745.427547,4084787366.457810,0,264,0,0,yes,1.000000
30045,,842467632.728265,862862533.659071,0,41,0,0,yes,1.000000
30043,,2572101851.316885,3641945725.033400,0,170,0,0,yes,1.000000
30042,,8073377781.235569,8073568122.471181,0,252,0,0,yes,1.000000
30039,,1341894545.076853,1603381755.226670,0,74,0,0,yes,1.000000
30036,,2620970386.026793,3498449806.557259,0,242,0,0,yes,1.000000
30035,,630946412.115440,652064407.559409,0,50,0,0,yes,1.000000
30033,,151424802.139156,159211646.712740,0,21,0,0,yes,1.000000
30032,,2562984930.846062,2573353310.274900,0,139,0,0,yes,1.000000
30029,,980651285.376496,1103877108.248166,0,50,0,0,yes,1.000000
30026,,2317541143.170784,3270869591.657783,0,206,0,0,yes,1.000000
30025,,462724940.726918,731234835.463000,0,46,0,0,yes,1.000000
30023,,932574465.979172,940087890.244250,0,40,0,0,yes,1.000000
30022,,1106123272.440351,1126964343.634055,0,53,0,0,yes,1.000000
30019,,87633357.398034,275197727.667000,0,14,0,0,yes,1.000000
30016,,182151397.560694,413855474.411055,0,59,0,0,yes,1.000000
30015,,39007861.460925,45016285.600880,0,6,0,0,yes,1.000000
30013,,33066210.242137,33503544.202775,0,7,0,0,yes,1.000000
30012,,87633357.495134,275197727.667000,0,14,0,0,yes,1.000000
23711,,1000193.326991,4553344.927000,0,1,0,0,yes,1.000000
22411,,205087.668161,899116.957533,0,5,0,0,yes,1.000000
22311,,3472318.223711,7270669.530502,0,15,0,0,yes,1.000000
22211,,984297.947653,1427133.147516,0,10,0,0,yes,1.000000
22111,,402706.713248,912220.285224,0,9,0,0,yes,1.000000
22011,,9613422.625437,25727883.878341,0,15,0,0,yes,1.000000
21911,,6269807.194636,8023989.056138,0,16,0,0,yes,1.000000
21811,,13568957.475807,15849963.570648,0,11,0,0,yes,1.000000
20078,,170772119.332583,277897973.953170,0,9,0,0,yes,1.000000
20076,,42028126.594208,81123501.886360,0,8,0,0,yes,1.000000
20073,,185937253.499304,300115759.827310,0,12,0,0,yes,1.000000
20072,,15165134.205627,22217785.795690,0,7,0,0,yes,1.000000
20068,,34294444.440937,41478723.621970,0,6,0,0,yes,1.000000
20066,,192050488.077040,206209145.353630,0,18,0,0,yes,1.000000
20065,,4673490.911348,36892211.680000,0,1,0,0,yes,1.000000
20063,,362119627.651606,381042494.478210,0,26,0,0,yes,1.000000
20062,,327825183.294930,339563770.848040,0,23,0,0,yes,1.000000
20056,,366065384.251830,445623222.753750,0,26,0,0,yes,1.000000
20055,,40993780.741899,41345486.796000,0,3,0,0,yes,1.000000
20054,,16701077.297560,21739096.330000,0,1,0,0,yes,1.000000
20053,,509627502.872805,513384165.439763,0,26,0,0,yes,1.000000
20052,,610634323.497537,620539348.402050,0,27,0,0,yes,1.000000
20046,,1171344663.725158,1343471417.290628,0,86,0,0,yes,1.000000
20045,,425706790.028206,515894259.821740,0,25,0,0,yes,1.000000
20043,,1357778873.456575,1360407073.891115,0,61,0,0,yes,1.000000
20042,,4360621000.022015,4366950487.866858,0,162,0,0,yes,1.000000
20036,,2245159986.548535,2760019399.379505,0,204,0,0,yes,1.000000
20035,,566748834.819473,571388962.031410,0,37,0,0,yes,1.000000
20033,,9670710411.022333,11243267201.263706,0,274,0,0,yes,1.000000
20032,,23772221076.986172,23800269950.149609,0,603,0,0,yes,1.000000
20027,,69377630.652714,125987273.730000,0,3,0,0,yes,1.000000
20026,,3264467027.042224,4780290504.630615,0,266,0,0,yes,1.000000
20025,,745446149.499679,824100397.542664,0,57,0,0,yes,1.000000
20023,,134289069.864072,164128123.731006,0,13,0,0,yes,1.000000
20022,,9610822319.958059,9611520783.787680,0,278,0,0,yes,1.000000
20017,,14334610.151286,21409470.135000,0,2,0,0,yes,1.000000
20016,,265754689.852028,589688693.667191,0,118,0,0,yes,1.000000
20015,,44683588.133748,103222013.290850,0,25,0,0,yes,1.000000
20013,,82859.019850,828590.198500,0,1,0,0,yes,1.000000
20012,,13720866.974823,58595902.553200,0,11,0,0,yes,1.000000
13111,,3984136.231122,11366929.403874,0,15,0,0,yes,1.000000
12911,,2688767.730179,7030940.590995,0,18,0,0,yes,1.000000
10078,,940246676.611499,1103688073.608716,0,45,0,0,yes,1.000000
10077,,2036162.890419,8480922.910000,0,2,0,0,yes,1.000000
10076,,327350350.393530,699443920.066840,0,43,0,0,yes,1.000000
10075,,7717901.045800,20326420.580000,0,1,0,0,yes,1.000000
10073,,1065835693.161007,1262074784.828159,0,59,0,0,yes,1.000000
10072,,125590074.705167,158386711.188321,0,42,0,0,yes,1.000000
10069,,21186483.843931,53818296.506000,0,5,0,0,yes,1.000000
10068,,61515319.523047,111777896.832494,0,37,0,0,yes,1.000000
10067,,47172506.445840,100485451.074000,0,5,0,0,yes,1.000000
10066,,895996946.190593,1437080908.975860,0,103,0,0,yes,1.000000
10065,,30680289.267020,71056157.733000,0,3,0,0,yes,1.000000
10064,,2947852.691260,3126209.241000,0,1,0,0,yes,1.000000
10063,,4989376813.540512,5080364965.458600,0,172,0,0,yes,1.000000
10062,,4908226633.656629,4919695721.233130,0,166,0,0,yes,1.000000
10059,,84508158.312144,347330298.603888,0,22,0,0,yes,1.000000
10058,,907293.993890,1053195.626000,0,1,0,0,yes,1.000000
10057,,94297155.882414,191370075.478200,0,11,0,0,yes,1.000000
10056,,1196343799.830009,1725022694.688328,0,142,0,0,yes,1.000000
10055,,49115261.543140,66104135.729610,0,6,0,0,yes,1.000000
10054,,24155419.438690,43772405.746800,0,4,0,0,yes,1.000000
10053,,19322539293.040264,19332004221.281792,0,526,0,0,yes,1.000000
10052,,21518010036.673420,21520834837.552555,0,572,0,0,yes,1.000000
10049,,7614650870.820302,7644679041.592130,0,194,0,0,yes,1.000000
10047,,537316920.955546,950654387.023300,0,32,0,0,yes,1.000000
10046,,2438540618.035254,5625085120.622010,0,277,0,0,yes,1.000000
10045,,245205646.917506,263885141.989530,0,18,0,0,yes,1.000000
10044,,26791.725370,267917.253700,0,1,0,0,yes,1.000000
10043,,2393726828.380293,2707478879.865709,0,137,0,0,yes,1.000000
10042,,27192989662.184139,27200291047.399563,0,705,0,0,yes,1.000000
10039,,27272090112.494415,28865776060.501915,0,639,0,0,yes,1.000000
10037,,129177209.203857,486249347.360700,0,23,0,0,yes,1.000000
10036,,1351955544.254150,1916628572.265333,0,124,0,0,yes,1.000000
10035,,178077958.042531,191045227.379589,0,21,0,0,yes,1.000000
10033,,313619592.044498,388087016.588420,0,18,0,0,yes,1.000000
10032,,29690836188.220459,29701952422.999165,0,700,0,0,yes,1.000000
10029,,1555429489.005425,1987556824.519990,0,82,0,0,yes,1.000000
10027,,100673707.315475,359964239.009090,0,19,0,0,yes,1.000000
10026,,1371348886.624372,1649722404.151318,0,97,0,0,yes,1.000000
10025,,188687008.032374,195636050.449805,0,14,0,0,yes,1.000000
10023,,165718.003260,1657180.032600,0,3,0,0,yes,1.000000
10022,,1301173554.982524,1302437953.206050,0,55,0,0,yes,1.000000
10019,,343142364.766098,834165331.814740,0,28,0,0,yes,1.000000
10017,,189581433.258120,516578744.046300,0,18,0,0,yes,1.000000
10016,,137636651.796814,227510559.141970,0,55,0,0,yes,1.000000
10015,,11414959.031868,28156606.354690,0,6,0,0,yes,1.000000
44,,391199628.572668,469220521.859848,0,23,0,0,yes,1.000000
43,,133885863.396197,284813630.545860,0,16,0,0,yes,1.000000
42,,215120654.871147,288997031.200226,0,25,0,0,yes,1.000000
41,,163428425.382775,284813630.545860,0,16,0,0,yes,1.000000
40,,187520896.514583,207174374.142000,0,10,0,0,yes,1.000000
39,,122775174.987033,276661518.148260,0,14,0,0,yes,1.000000
38,,476851950.379850,645620513.143132,0,39,0,0,yes,1.000000
37,,448469271.284992,479837722.357875,0,47,0,0,yes,1.000000
36,,619099874.422811,652544697.468035,0,51,0,0,yes,1.000000
35,,242393925.108094,346787555.006000,0,12,0,0,yes,1.000000
34,,3823892384.401749,3824264348.744589,0,140,0,0,yes,1.000000
33,,300196733.025670,308798441.730248,0,13,0,0,yes,1.000000
32,,537999587.808070,607631408.140730,0,44,0,0,yes,1.000000
31,,300196733.025670,308798441.730248,0,13,0,0,yes,1.000000
30,,239970094.395660,278494252.371156,0,22,0,0,yes,1.000000
29,,140851986.975820,261575655.938260,0,13,0,0,yes,1.000000
28,,146790257.683578,249119727.488260,0,12,0,0,yes,1.000000
27,,500760583.794094,509890081.902260,0,17,0,0,yes,1.000000
26,,1855404071.101968,2069669553.718728,0,83,0,0,yes,1.000000
25,,135037686.874443,276661518.148260,0,14,0,0,yes,1.000000
24,,259649877.368700,284605845.394120,0,12,0,0,yes,1.000000
23,,496657193.586908,542549185.844200,0,21,0,0,yes,1.000000
22,,1622634225.588744,1852857921.328138,0,77,0,0,yes,1.000000
21,,307273123.710350,433532875.597520,0,21,0,0,yes,1.000000
20,,238578453.273933,285367725.502801,0,16,0,0,yes,1.000000
19,,616069748.613793,619017775.908460,0,27,0,0,yes,1.000000
18,,571176661.738500,909131667.173000,0,28,0,0,yes,1.000000
17,,271653736.309099,278130541.323206,0,18,0,0,yes,1.000000
16,,271653736.309099,278130541.323206,0,18,0,0,yes,1.000000
15,,271653736.309099,278130541.323206,0,18,0,0,yes,1.000000
14,,535001133.673508,548418262.440027,0,28,0,0,yes,1.000000
13,,271653736.309099,278130541.323206,0,18,0,0,yes,1.000000
12,,263347397.364410,270287721.116820,0,10,0,0,yes,1.000000
11,,117217306.353466,277174838.100860,0,15,0,0,yes,1.000000
10,,88.400000,161.000000,0,161,0,0,yes,1.000000
9,,108.200000,109.000000,0,109,0,0,yes,1.000000
8,,116.600000,124.000000,0,124,0,0,yes,1.000000
7,,941.600000,963.000000,0,963,0,0,yes,1.000000
6,,1.200000,2.000000,0,2,0,0,yes,1.000000
5,,10.600000,11.000000,0,11,0,0,yes,1.000000
4,,5.600000,6.000000,0,6,0,0,yes,1.000000
3,,32.800000,34.000000,0,34,0,0,yes,1.000000
2,,27.400000,28.000000,0,28,0,0,yes,1.000000
1,,83.200000,84.000000,0,84,0,0,yes,1.000000
