id,cost,status
139266,43173,0
139281,191147,0
139311,15208,0
139349,142,0
139350,131,0
139357,6480,0
139358,6926,0
139406,497,0
139427,95803,0
139428,198797,0
139429,43741,0
139430,37929,0
139431,158180,0
139432,296675,0
139433,113832,0
139434,106423,0
139435,77040,0
139436,3458,0
139437,185885,0
139438,84624,0
139439,7087,0
139444,104,0
139445,149,0
139446,159,0
139447,138,0
139448,5475,0
139449,2062,0
139452,21967,0
139453,20896,0
139456,3517,0
139457,6402,0
139458,2259,0
139473,172,0
139475,110,0
139476,113,0
139477,103,0
139509,146,0
139510,134,0
139511,117,0
139513,100,0
139514,12588,0
139515,38554,0
139516,330,0
139584,28907,0
139585,13749,0
139586,8891,0
139587,1915,0
139588,660,0
139589,23048,0
139590,22713,0
139592,130,0
139595,4289,0
139596,821,0
139597,11029,0
139599,29147,0
139600,65282,0
139601,42347,0
139605,103,0
139606,103,0
139607,122,0
139626,60632,0
139627,94627,0
139628,191129,0
139629,34430,0
139954,39595,0
139955,10986,0
139956,9052,0
139957,4810,0
139968,9227,0
139969,28257,0
140005,100,0
140006,100,0
140007,100,0
140008,133,0
140009,221,0
140010,100,0
140011,100,0
140012,6269,0
140013,99469,0
140014,46940,0
140018,10081,0
140023,63770,0
140024,8117,0
140028,10192,0
140029,19510,0
140030,110988,0
140031,24588,0
140032,305,0
140034,1589,0
140037,1325,0
140067,101,0
140068,272,0
140070,1490,0
140071,66675,0
140072,25154,0
140138,118,0
140139,222,0
140140,124,0
140141,150,0
140142,145,0
140143,19725,2
140144,163305,0
140145,4583,0
140149,6191,0
140150,23180,0
140151,1435,0
140153,5579,0
140154,6617,0
140155,38375,0
140156,3962,0
140172,85399,0
140199,100,0
140200,232,0
140201,60134,0
140202,8840,0
140217,52591,0
140219,629,0
140220,58167,0
140226,101,0
140230,110,0
140231,113,0
140247,5678,0
140248,11914,0
140249,707,0
140295,711,0
140296,2912,0
140297,1477,0
140298,3729,0
140299,5386,0
140300,1711,0
140317,108440,0
140318,368865,0
140319,45601,0
140320,48196,0
140321,36107,0
140322,94859,0
140323,4584,0
140324,179473,0
140325,129337,0
140326,26228,0
140327,91209,0
140328,164863,0
140329,147444,0
140330,147529,0
140331,140991,0
140332,80552,0
140333,333,0
140334,157,0
140335,169,0
140336,216,0
140337,179,0
140338,107,0
140339,11476,0
140346,15480,0
140347,6709,0
140348,668,0
140363,6305,0
140364,114,0
140366,126,0
140367,129,0
140368,136,0
140369,146,0
140370,109,0
140371,120,0
140372,103,0
140399,1026,0
140400,800,0
140473,7104,0
140474,73856,0
140475,53290,0
140476,7819,0
140477,44016,0
140478,37539,0
140479,37824,0
140480,51639,0
140481,42023,0
140482,55733,0
140483,52850,0
140484,107864,2
140485,35065,0
140488,3977,0
140490,8303,0
140491,99753,0
140492,27402,0
140496,6015,0
140498,112,0
140845,66503,0
140847,13248,0
140859,11344,0
140860,1057,0
140895,100,0
140896,100,0
140897,100,0
140899,112,0
140900,135,0
140901,131,0
140902,127,0
140903,110,0
140904,101,0
140905,79153,0
140909,21008,0
140910,9744,0
140911,311997,0
140912,106162,0
140913,111595,0
140914,9528,0
140915,169,0
140918,220,0
140919,38697,0
140920,35394,0
140921,3846,0
140959,332,0
140962,31793,0
140963,27915,0
141029,102,0
141030,112,0
141031,123,0
141032,147,0
141033,86883,0
141034,224738,0
141035,113975,0
141040,3801,0
141041,3088,0
141042,1194,0
141043,255,0
141044,1734,0
141063,16669,0
141064,21775,0
141090,128940,0
141091,31924,0
141092,6347,0
141093,456,0
141105,73858,0
141106,6470,0
141108,55770,0
141109,103639,0
141110,10454,2
141111,85077,0
141112,16192,0
141113,149251,0
141114,60370,0
141115,51964,0
141116,43121,0
141117,3456,0
141138,22775,0
141139,14387,0
141185,1094,0
141186,2521,0
141187,9033,0
141188,7253,0
141189,31229,0
141190,4627,0
141191,3116,0
141193,273,0
141194,5961,0
141207,9427,0
141208,161809,0
141209,8094,0
141218,125,0
141219,100,0
141220,215,0
141221,533,0
141222,152,0
141223,2316,0
141224,237,0
141225,282,0
141226,383,2
141227,1727,0
141228,168,2
141229,104,0
141230,6602,0
141232,20358,0
141233,9076,0
141237,48105,0
141238,10594,0
141239,2487,0
141260,104,0
141261,128,0
141262,162,0
141263,158,0
141264,142,0
141265,113,0
141288,100,0
141289,4337,0
141290,7143,0
141361,14122,0
141364,24660,0
141365,52430,0
141366,54987,0
141367,118107,0
141368,127231,0
141369,47074,0
141370,104431,0
141371,42272,0
141372,2578,0
141373,100,0
141374,7003,0
141375,15184,0
141376,23464,0
141381,7871,0
141382,8676,0
141388,102,0
141736,78288,0
141737,31050,0
141738,9540,0
141751,87937,0
141786,100,0
141788,100,0
141790,116,0
141791,133,0
141792,169,0
141793,2894,0
141794,117,0
141795,72038,0
141796,43058,0
141798,18758,0
141799,18424,0
141800,6156,0
141801,102,0
141802,30634,0
141803,25708,0
141805,148,0
141808,100,0
141809,679,0
141810,53661,0
141811,2202,0
141812,1472,0
141813,148,0
141814,1664,0
141850,101,0
141851,134,0
141852,146,0
141853,25597,0
141854,63719,0
141920,100,0
141921,267,0
141922,165,0
141923,126,0
141924,181978,0
141925,90289,0
141933,1079,0
141955,33541,0
141980,47708,0
141981,73014,0
141982,713,0
141983,374,0
141984,2882,0
141996,12360,0
141997,20531,0
141998,152,0
141999,9512,2
142000,15343,0
142001,10385,0
142002,37333,0
142003,13151,0
142004,54149,0
142005,96804,0
142006,23793,0
142007,146749,0
142008,16689,0
142009,32207,0
142010,109,0
142012,33600,0
142013,53762,0
142014,8258,0
142029,20999,0
142030,25981,0
142075,10337,0
142076,3524,0
142077,6530,0
142078,20617,0
142079,32987,0
142080,35056,0
142081,2613,0
142082,15251,2
142083,5355,0
142084,674,2
142085,503,0
142092,60170,0
142093,6037,0
142097,32442,0
142098,83507,0
142099,177,0
142100,117,0
142113,101,0
142114,102,0
142115,100,0
142116,100,0
142117,143,0
142118,162,0
142119,138,0
142121,31255,2
142122,100,0
142123,22189,0
142124,12820,2
142127,25916,0
142128,67328,2
142154,100,0
142155,128,0
142156,146,0
142177,1141,0
142178,1136,0
142257,4725,0
142258,97225,0
142259,106881,0
142260,46721,0
142267,11297,0
142268,107263,0
142269,80207,0
142271,117930,0
142272,19154,0
142273,19277,0
142279,102,0
142280,114,0
142335,20166,0
142336,106606,0
142624,9646,0
142625,180,0
142627,71612,0
142628,10929,0
142639,1046,0
142641,14562,0
142642,128106,0
142678,100,0
142679,100,0
142680,104,0
142681,153,0
142682,8742,0
142683,11490,0
142684,76417,0
142685,60189,0
142686,62972,0
142689,16774,0
142690,8764,0
142691,101,0
142693,118,0
142694,545,0
142695,284,0
142700,100,0
142701,75119,0
142703,1058,0
142742,158,0
142743,127357,0
142744,185707,0
142745,5484,0
142814,137,0
142815,122094,0
142816,8278,0
142846,13688,0
142847,35432,0
142869,6724,0
142870,23009,0
142871,40550,0
142872,14873,0
142873,55602,2
142874,32625,0
142875,3373,0
142876,2570,0
142888,1902,0
142889,108875,0
142890,72585,0
142891,21018,0
142892,3063,0
142893,75303,0
142894,49860,0
142895,46381,0
142896,63988,0
142897,26529,0
142898,34336,0
142899,1488,0
142900,83648,0
142902,100,0
142903,19578,0
142904,2728,0
142905,438,0
142906,4244,0
142907,19187,0
142908,2216,0
142909,3739,0
142910,11242,0
142911,3459,0
142915,10684,0
142916,4369,0
142917,2182,0
142918,739,0
142919,10647,0
142920,32787,0
142921,88277,0
142963,338,0
142964,11705,0
142965,11519,0
142966,993,0
142969,124,0
142970,39744,0
142971,78071,0
142972,11338,0
142973,4162,0
142974,138,0
142975,5892,0
142982,10547,0
142983,69200,0
142984,17297,0
142988,17825,0
142989,7485,0
142990,142,0
142991,101,0
143012,26434,0
143013,2511,0
143014,234,0
143015,5342,0
143018,29799,0
143036,8063,0
143037,10188,0
143046,128,0
143047,121,0
143048,109,0
143066,3152,0
143068,2051,0
143069,1157,0
143149,43201,0
143150,126197,0
143151,124006,0
143152,86004,0
143153,50791,0
143154,72610,0
143155,118021,0
143156,101883,0
143157,88183,0
143158,93135,0
143159,74364,0
143160,28762,0
143166,3222,0
143167,4727,0
143226,83817,0
143228,212188,0
143229,2022,0
143513,13054,0
143514,1964,0
143515,54971,0
143516,3096,0
143529,1419,0
143530,4159,0
143532,62547,0
143533,12980,0
143571,103,0
143572,160,0
143573,46109,0
143574,60808,0
143575,36713,0
143581,14302,0
143582,22822,0
143583,6791,0
143586,100,0
143587,106,0
143589,101,0
143591,20543,0
143592,14369,0
143632,134,0
143633,235430,0
143634,311711,0
143635,18465,0
143702,108,0
143703,604,0
143704,104,0
143705,128,0
143706,78322,0
143707,5295,0
143738,36456,0
143739,16694,0
143760,16648,0
143761,21580,0
143762,17440,0
143763,23867,0
143765,47348,0
143766,8728,0
143767,12431,0
143768,9308,0
143779,7313,0
143780,94882,0
143781,90115,0
143782,6699,0
143783,38830,2
143785,28249,0
143786,14031,0
143787,59899,0
143788,27608,0
143790,17313,0
143791,17925,0
143794,15926,0
143799,863,0
143800,2679,0
143802,8519,0
143803,6767,0
143804,2878,0
143805,11504,0
143806,35154,0
143808,195,0
143809,264,0
143810,5136,0
143811,4438,0
143812,2439,0
143813,3288,0
143814,3449,0
143815,5083,0
143816,6091,0
143817,1934,0
143818,2883,0
143830,28044,0
143831,25549,0
143853,5653,0
143854,24815,0
143855,3734,0
143861,18074,0
143862,94096,0
143863,3288,2
143874,874,0
143875,9129,0
143876,11827,0
143878,200,0
143879,1643,0
143880,109,0
143881,100,0
143903,18543,2
143904,33557,0
143922,6132,0
143924,2294,0
143926,14467,0
143927,32242,0
143928,40569,0
143929,23500,0
143930,27272,0
143931,5789,0
143932,2118,0
143934,6613,0
143935,12247,0
143936,206,0
143937,128,0
143938,113,0
143939,117,0
143940,100,0
143954,1208,0
143955,1684,0
144006,100,0
144007,171,0
144041,30711,0
144042,100526,0
144044,23406,0
144045,107026,0
144075,110,0
144081,301,0
144116,76757,0
144117,23227,0
144118,3472,0
144119,88431,0
144120,242,0
144403,22350,0
144404,20077,0
144405,12862,0
144406,38021,2
144420,7218,0
144422,5028,0
144423,25960,0
144463,122,0
144464,11349,0
144465,38662,0
144474,37510,0
144475,268,0
144477,34069,0
144478,53880,0
144479,556,0
144480,147,0
144482,26822,0
144483,499,0
144513,6694,0
144517,113,0
144518,140,0
144523,109,0
144524,297831,0
144525,116596,0
144593,152,0
144594,345,2
144595,195,0
144596,8056,2
144597,254147,0
144598,41852,0
144629,48558,0
144630,1482,0
144651,3531,0
144652,12877,0
144653,11553,0
144656,5147,0
144657,18675,0
144658,5941,0
144659,10686,0
144660,11513,0
144670,14441,0
144671,13030,0
144672,39266,0
144673,43554,0
144674,8601,0
144676,11290,0
144678,107,0
144679,114,0
144680,110,0
144681,14396,0
144683,49654,0
144684,46028,0
144685,107099,0
144692,108,0
144693,15323,0
144694,1969,0
144695,9999,0
144696,16391,0
144697,21384,0
144698,30550,0
144699,24825,0
144700,21273,0
144701,8194,0
144702,3370,0
144703,2639,0
144704,712,0
144705,159,0
144706,2218,0
144707,15082,0
144708,8999,0
144709,7064,0
144721,9800,0
144722,11250,0
144725,122,0
144726,106,0
144744,21465,0
144745,6016,0
144746,7243,0
144747,7047,0
144748,5459,0
144752,12658,0
144753,32385,0
144761,3536,0
144766,4036,0
144767,4392,0
144769,9319,0
144770,21568,0
144771,253,0
144794,28198,0
144795,78984,0
144797,12276,0
144812,21171,0
144813,49165,0
144814,25957,0
144815,14567,0
144822,100,0
144823,11113,0
144824,7359,0
144825,2213,0
144827,101,0
144828,105,0
144829,148,0
144830,141,0
144831,110,0
144832,100,0
144841,100,0
144842,100,0
144843,100,0
144844,100,0
144845,100,0
144891,19702,0
144895,116,0
144896,116,0
144897,176,0
144898,104,0
145008,4510,0
145009,2343,0
145010,168702,0
145292,2458,0
145293,18564,0
145294,4321,0
145296,111,0
145297,43262,0
145311,1690,0
145312,1807,0
145313,17969,0
145354,100,0
145355,49819,0
145356,9433,0
145364,6222,0
145365,24581,0
145366,102,0
145367,194,0
145368,33289,0
145369,65622,0
145370,100,0
145372,7603,0
145373,9927,0
145402,11240,0
145403,13266,0
145404,14469,0
145405,11780,0
145406,390,0
145408,132,0
145409,509,0
145415,10732,0
145416,179295,0
145417,51233,0
145485,319,0
145486,463,0
145487,15510,0
145488,85870,0
145489,26690,0
145490,135,0
145520,46314,0
145548,40552,0
145549,42119,0
145550,11251,0
145551,4604,0
145552,26594,0
145561,70296,0
145562,65545,0
145563,13291,0
145564,303,0
145565,10223,0
145566,9870,0
145567,16365,0
145568,22164,0
145570,235,0
145574,11587,0
145575,8815,0
145576,86704,0
145577,9821,0
145578,4412,0
145579,100,3
145580,7948,0
145581,20583,0
145582,28957,0
145583,45909,0
145584,23870,0
145585,34308,0
145586,9645,0
145610,8104,0
145611,5190,0
145612,10201,0
145613,9881,0
145614,9284,0
145615,4001,0
145616,26394,0
145617,29295,0
145618,7948,0
145619,1630,0
145620,287,0
145621,417,0
145636,5826,0
145637,21135,0
145638,6590,0
145639,2606,0
145640,7692,0
145641,5705,0
145642,20238,0
145643,19087,0
145644,1198,0
145655,15527,0
145659,7162,0
145660,82159,0
145661,3487,0
145662,870,0
145684,7945,0
145685,7244,0
145686,9814,0
145700,21231,0
145701,18067,0
145702,29621,0
145703,52585,0
145704,16589,0
145705,1147,0
145706,4213,0
145707,4245,0
145708,3365,0
145709,3581,0
145710,370,0
145711,2023,0
145712,1993,0
145713,5308,0
145720,108,0
145721,130,0
145722,122,0
145723,102,0
145724,100,0
145725,100,0
145727,101,0
145728,100,0
145729,101,0
145730,101,0
145731,100,0
145732,100,0
145737,11649,0
145782,31245,0
145795,17709,0
145860,3595,0
145861,62983,0
145862,20753,0
145900,63305,0
145901,204988,0
146183,17590,0
146187,9260,0
146188,5786,0
146201,528,0
146202,1470,0
146203,5935,0
146204,477,0
146246,65486,0
146256,16079,0
146257,20903,0
146258,5194,0
146259,152321,0
146260,64286,0
146262,1236,0
146263,11850,0
146293,2733,0
146294,49132,2
146295,10166,0
146296,37332,0
146297,8303,0
146298,5924,0
146306,205,0
146307,26893,0
146308,66547,0
146376,116,0
146377,249,0
146379,2761,0
146380,169686,0
146381,91933,0
146411,32161,0
146441,18372,0
146442,21683,0
146443,20681,0
146444,24117,0
146445,4883,0
146448,6825,0
146450,35681,0
146451,30904,0
146452,13120,0
146453,14392,0
146454,35302,0
146455,19249,0
146457,13703,0
146458,15352,0
146459,14962,0
146468,2271,0
146469,31294,0
146470,21241,0
146471,10234,0
146472,8951,0
146474,5748,0
146501,8092,0
146508,1358,0
146509,15535,0
146510,928,0
146511,501,0
146512,336,0
146528,173,0
146529,2158,0
146530,753,0
146531,334,0
146532,466,0
146533,3555,0
146534,2562,0
146545,122,0
146546,32179,0
146549,270,0
146550,381,0
146551,89763,0
146552,135,0
146553,188,0
146554,101,0
146575,654,0
146576,2219,0
146577,100,0
146590,5675,0
146591,13594,0
146592,6821,0
146593,5630,0
146594,6691,0
146595,9269,0
146596,7063,0
146597,2522,0
146612,100,0
146613,116,0
146614,132,0
146615,113,0
146616,104,0
146617,107,0
146618,115,0
146619,148,0
146620,111,0
146621,101,0
146627,14702,0
146628,976,0
146686,19771,0
146697,124082,0
146698,158773,0
146748,111289,0
146749,38676,0
146751,551,0
146752,17629,0
146791,21323,0
146792,34968,0
147073,46803,0
147074,25212,0
147077,101,0
147078,40357,2
147079,288,0
147092,3490,2
147094,9809,0
147136,102,0
147137,41596,0
147148,10994,0
147149,26840,0
147150,5561,0
147151,17959,0
147152,11475,0
147153,16478,0
147154,2773,0
147185,3945,0
147186,6001,0
147188,4255,0
147199,31980,0
147271,125716,0
147272,8043,0
147302,52297,0
147335,3713,0
147336,16922,0
147339,8783,0
147340,13272,0
147341,143711,2
147342,2141,0
147343,35686,0
147344,887,0
147345,10149,0
147346,12151,0
147347,12057,0
147348,39121,0
147349,35589,0
147392,18292,0
147398,2767,0
147399,44290,0
147400,23020,0
147406,6571,0
147407,22210,0
147422,6229,0
147423,3129,0
147424,1740,0
147427,2221,0
147432,6810,0
147433,4654,0
147434,18511,0
147435,13842,0
147436,188,0
147437,25332,0
147438,34893,0
147439,7656,0
147440,73022,0
147441,136,0
147442,221,0
147443,191,0
147444,126,0
147468,5515,0
147477,5718,0
147478,14477,0
147479,17481,0
147480,26751,0
147481,6620,0
147486,22558,0
147506,125,0
147507,141,0
147508,165,0
147509,143,0
147510,106,0
147566,3526,0
147567,778,0
147577,32682,0
147578,1718,0
147587,946,0
147588,156998,0
147589,288913,0
147590,118382,0
147639,143522,0
147640,97264,0
147641,47853,0
147964,14560,0
147968,2305,0
147969,19995,0
147983,3306,0
147984,10857,0
147985,5154,0
148027,102,0
148028,25136,0
148077,4301,0
148089,100,0
148090,22770,0
148162,35499,0
148163,136364,0
148164,176974,0
148165,36075,0
148193,148735,0
148208,13757,0
148209,13149,0
148210,943,0
148211,6734,0
148212,13762,0
148213,17987,0
148227,413,0
148228,3477,2
148232,43540,0
148234,10326,0
148235,12780,0
148236,11111,0
148237,17591,0
148238,10816,0
148239,2924,0
148240,15339,0
148282,14045,0
148283,13648,0
148284,14528,0
148285,4061,0
148287,779,0
148288,46701,0
148289,9550,0
148290,1573,0
148300,7932,0
148313,673,0
148314,3259,0
148315,1129,0
148316,2169,0
148317,2266,0
148318,100,0
148322,9079,0
148323,6190,0
148324,2184,0
148325,1721,0
148326,256,0
148327,134,0
148328,433,0
148329,1907,0
148330,152,0
148331,105,0
148332,113,0
148333,105,0
148334,223,0
148359,1190,0
148369,617,0
148399,101,0
148400,100,0
148457,7193,0
148458,4197,0
148468,13567,0
148469,35015,0
148470,95246,0
148471,1195,0
148473,14787,0
148474,10708,0
148479,1238,0
148480,128529,0
148529,8573,0
148530,6024,0
148531,26167,0
148854,24566,0
148855,2803,0
148858,104,0
148859,18640,0
148860,136,0
148873,970,0
148874,15594,0
148875,40108,0
148918,1136,0
148919,16640,0
148968,1676,0
148971,3767,0
148974,37012,0
148975,34292,0
148979,100,0
148981,35182,0
149054,102,0
149055,5002,0
149056,450664,0
149057,125373,0
149058,2021,0
149084,41969,0
149099,3940,0
149100,2263,0
149101,2734,0
149104,1183,0
149105,10666,0
149119,665,0
149120,9263,0
149122,9611,0
149123,12471,0
149126,29031,0
149127,32932,0
149128,29916,0
149129,2069,0
149131,14486,0
149173,5777,0
149174,33323,0
149175,101,0
149176,44250,0
149177,77695,0
149178,12088,0
149179,14700,0
149197,4788,0
149204,126,0
149205,253,0
149206,1666,0
149209,559,0
149211,7134,0
149212,13257,0
149213,82465,0
149214,1548,0
149217,204,0
149218,126,0
149219,139,0
149220,137,0
149221,114,0
149222,101,0
149250,3837,0
149251,1446,0
149272,934,0
149273,257,2
149274,67255,0
149276,17420,0
149277,34602,0
149278,12441,0
149354,3472,0
149360,5549,0
149361,79719,0
149362,86976,0
149363,51192,0
149420,4648,0
149421,27793,0
149422,7363,0
149744,8687,0
149745,19307,0
149749,2327,0
149750,11450,0
149763,2714,0
149764,10254,0
149765,35566,0
149809,21803,0
149817,4735,0
149818,24495,0
149819,8441,0
149859,3318,0
149862,872,0
149863,3312,0
149864,48177,0
149865,98444,0
149866,23337,0
149867,74424,0
149868,31370,0
149870,1767,0
149871,30610,0
149945,164,0
149946,675,0
149947,133587,0
149948,122555,0
149949,132670,0
149975,48264,0
149989,13138,0
149990,406,0
149996,10902,0
150011,3985,0
150012,1591,0
150014,9698,0
150015,13462,0
150016,5883,0
150018,21292,0
150019,60191,0
150020,34127,0
150021,69049,0
150022,17357,0
150065,370,0
150066,13627,0
150067,5684,0
150068,63816,0
150069,597,0
150070,474,0
150086,180,0
150087,13694,2
150088,15329,0
150090,45244,0
150091,83703,0
150092,66435,0
150093,22506,0
150101,4007,0
150102,10077,0
150103,11757,0
150105,100,0
150106,109,0
150107,1567,0
150109,122,0
150111,115,0
150112,101,0
150113,100,0
150141,4536,0
150161,100,3
150162,5306,0
150163,8732,0
150164,52026,0
150165,181905,0
150166,77230,0
150167,13024,0
150168,38138,0
150169,33141,0
150170,103,0
150252,70102,0
150253,102021,0
150254,162605,0
150259,111,0
150262,103,0
150634,162284,0
150635,7260,0
150636,20864,0
150640,13464,0
150653,3417,0
150654,1194,0
150655,27520,0
150656,1801,0
150695,100,0
150696,107,0
150697,101,0
150698,102,0
150699,100,0
150700,15083,0
150707,9180,0
150708,1440,0
150709,4134,0
150710,7058,0
150754,401,0
150755,473,0
150756,39345,0
150759,23833,0
150760,21819,0
150761,8724,0
150762,3085,0
150836,202,0
150837,2490,0
150838,286,0
150839,154,0
150840,2435,0
150841,118,0
150866,23555,0
150867,41301,0
150880,22401,0
150881,487,0
150887,541,0
150888,190,0
150903,1178,0
150904,2016,0
150906,3515,0
150907,5256,0
150908,10371,0
150909,17873,0
150910,14171,0
150911,19533,0
150912,15453,0
150956,779,0
150957,1194,0
150958,853,0
150966,26260,0
150967,131475,0
150968,49745,0
150974,3602,0
150975,5819,0
150977,21053,0
150978,82185,0
150979,33244,0
150981,14606,0
150982,26467,0
150983,32897,0
150984,25806,0
150985,8233,0
150991,11665,0
150992,15816,0
150993,8407,0
150994,100,0
150996,100,0
150997,7441,0
150998,10349,0
150999,1934,0
151031,1025,0
151039,53201,0
151040,112898,0
151050,8449,0
151051,7303,0
151052,36156,0
151053,7094,0
151054,10142,0
151055,4574,0
151056,2964,2
151057,2699,0
151058,44927,0
151059,40398,0
151060,18654,0
151144,67852,0
151145,172463,0
151146,45188,0
151147,5248,0
151526,101,0
151527,18373,0
151530,2729,0
151531,4079,0
151544,8326,0
151545,2894,0
151546,16356,0
151547,8801,0
151583,101,0
151584,103,0
151585,105,0
151586,103,0
151587,110,0
151588,136,0
151589,10668,0
151590,37255,0
151591,57201,2
151599,790,0
151600,753,0
151601,832,0
151647,33060,0
151648,105,0
151649,151,0
151650,179,0
151651,3085,0
151652,15841,0
151728,1091,0
151729,130,0
151732,9322,0
151758,4390,0
151759,21484,0
151770,754,0
151771,21886,0
151772,22021,0
151773,1166,0
151779,2269,0
151780,6922,0
151795,2274,0
151796,1841,0
151801,2891,0
151802,4361,0
151855,12810,0
151856,39838,0
151857,16510,0
151858,43815,0
151859,375,0
151883,621,0
151884,2402,0
151888,4179,0
151889,17052,2
151890,29566,0
151921,3770,0
151922,1284,0
151929,21474,0
151930,14981,0
151931,96799,0
151932,6434,0
151941,8095,0
151945,5863,0
151946,4884,0
151947,10673,0
152036,49465,0
152418,16285,0
152419,31219,0
152420,11064,0
152421,52192,0
152422,8132,0
152435,14019,2
152436,4740,0
152437,38160,0
152472,100,0
152473,108,0
152474,14653,0
152475,1939,0
152476,5908,0
152477,466,0
152478,110,0
152482,3271,0
152496,2805,0
152537,68686,0
152538,63839,0
152539,50626,0
152540,45283,0
152541,326,0
152542,220,0
152543,100,0
152619,189,0
152620,280,0
152624,106,0
152625,100,0
152650,29008,0
152659,23082,0
152660,23764,0
152661,39033,0
152662,780,0
152671,759,0
152672,2468,0
152674,107,0
152675,4775,0
152676,15474,0
152677,2296,0
152678,8908,0
152679,7687,0
152687,4738,0
152688,2518,0
152691,9271,0
152692,6611,0
152693,19991,0
152694,4145,0
152746,2878,0
152747,13902,0
152748,42166,0
152749,34106,0
152774,2082,0
152775,850,0
152776,754,0
152778,5399,0
152779,236147,0
152780,27808,0
152781,47960,0
152782,355,0
152812,3768,0
152820,29649,0
152821,50861,0
152822,134181,0
152828,47733,0
152831,7332,0
152832,6354,0
152835,5903,0
152836,264,0
153309,17578,0
153310,109,0
153311,844,0
153312,5320,0
153324,3186,0
153325,11522,0
153326,3118,0
153327,1617,0
153328,23292,0
153362,100,0
153363,153,0
153364,88715,0
153365,3261,0
153373,2472,0
153388,2033,0
153427,114727,0
153428,60258,0
153429,61753,0
153430,17071,0
153431,32118,0
153432,206,0
153433,354,0
153434,105,0
153511,101,0
153515,167,0
153516,321,0
153517,443,0
153518,299,0
153519,101,0
153541,10098,0
153542,47106,0
153543,106,0
153545,22008,0
153549,22962,0
153550,10651,0
153551,22572,0
153552,891,0
153563,6887,0
153564,7608,0
153565,16390,0
153566,252,0
153571,5347,0
153579,4098,0
153580,9412,0
153581,33358,0
153582,16207,0
153584,9422,0
153585,9091,0
153632,1493,0
153633,16578,0
153634,2807,0
153637,12999,0
153638,1873,0
153639,4741,0
153640,6934,0
153641,9059,0
153655,3221,0
153656,541,0
153657,624,0
153662,1605,0
153663,6826,0
153664,3408,0
153665,1165,0
153666,4316,0
153667,15134,0
153668,15852,0
153669,15246,0
153670,38230,0
153671,22780,0
153672,36668,0
153673,115,0
153703,2671,0
153704,5359,0
153712,13497,0
153713,1249,0
153718,118880,0
153719,138914,0
153720,50765,0
153721,5333,0
153722,9724,0
153725,5593,0
153726,5216,0
153831,68648,0
154199,18793,0
154200,136989,0
154201,81548,0
154202,104261,0
154215,11689,0
154216,3166,0
154217,154,0
154218,29985,0
154219,136,0
154252,100,0
154253,112,0
154254,72277,0
154255,80439,0
154270,2145,0
154271,100,0
154318,63563,0
154319,107,0
154320,265,0
154321,238,0
154322,603,0
154323,331,0
154324,100,0
154406,448,0
154407,647,0
154408,557,0
154409,203,0
154410,20953,0
154411,114499,0
154433,13570,0
154434,34933,0
154435,4317,0
154436,15547,0
154439,5324,0
154440,33778,0
154441,1085,0
154448,412,0
154455,4071,0
154456,13801,0
154457,2486,0
154461,283,0
154462,7807,0
154463,4130,0
154464,2390,0
154465,3058,0
154466,9105,0
154467,22456,0
154468,6620,0
154469,8162,0
154470,16243,0
154471,8423,0
154472,107,0
154476,29381,0
154477,200,0
154517,9272,0
154518,17237,0
154519,20984,0
154521,16632,0
154522,15369,0
154523,21490,0
154525,5481,0
154526,6246,0
154528,95771,0
154529,9104,0
154530,4044,0
154547,2233,0
154548,980,0
154550,3141,0
154551,103,0
154554,1108,0
154555,2994,0
154556,8441,0
154557,14136,0
154558,12484,0
154559,27534,0
154562,5169,0
154563,43167,0
154564,10614,0
154565,6268,0
154566,21991,0
154567,25566,0
154594,4218,0
154595,533,0
154608,28426,0
154609,66299,0
154610,109384,0
154611,53337,0
154612,3558,0
154613,6421,0
154615,9736,0
154616,3547,0
154719,9913,0
154723,102,0
155089,130,0
155092,109180,0
155093,36195,0
155105,6043,0
155106,2190,0
155107,2800,0
155108,80702,0
155109,5145,0
155142,101,0
155143,302,0
155144,259929,0
155145,443213,0
155146,18458,0
155153,16704,0
155154,2027,0
155155,4612,0
155156,29761,0
155162,100,0
155209,74233,0
155210,52008,0
155211,20671,0
155212,596,0
155213,576,0
155214,163,0
155299,175,0
155300,191,0
155301,106423,0
155302,55024,0
155325,55763,0
155326,31191,0
155327,13180,0
155329,319,0
155330,3271,0
155331,110,0
155348,1878,0
155358,7552,0
155359,66691,0
155360,17203,0
155361,9823,0
155362,4753,0
155366,10696,0
155367,26747,0
155408,21985,0
155409,26624,0
155410,39486,0
155411,15394,0
155412,6490,0
155414,8131,0
155415,2801,0
155416,7649,0
155417,206,0
155418,568,0
155419,717,0
155420,2118,0
155421,257,0
155424,7183,0
155441,351,0
155442,5441,0
155443,33881,0
155444,5231,0
155445,329,0
155447,24921,0
155448,58746,0
155449,9897,2
155450,3415,0
155456,1191,0
155457,36521,0
155458,57751,0
155459,13779,0
155460,5156,0
155461,3237,0
155477,5944,2
155478,1721,0
155479,1950,0
155480,3543,0
155482,5032,0
155483,2176,0
155484,3397,0
155498,1289,0
155499,6878,0
155500,11491,0
155501,8975,0
155502,34504,0
155503,23241,0
155504,19971,0
155505,17220,0
155506,1285,0
155979,19413,0
155980,51943,0
155981,23122,0
155982,213000,0
155983,40835,0
155994,1829,0
155995,6110,0
155996,1338,0
155997,387,0
155998,54392,0
155999,1937,0
156034,676,0
